iter	Passed	Remaining
256	957	2769
257	960	2761
258	962	2753
259	964	2746
260	968	2740
261	970	2733
262	972	2725
263	975	2718
264	977	2711
265	979	2703
266	982	2696
267	984	2688
268	986	2681
269	989	2674
270	991	2667
271	994	2660
272	996	2653
273	998	2646
274	1001	2639
275	1006	2639
276	1008	2632
277	1010	2625
278	1013	2618
279	1015	2612
280	1019	2607
281	1021	2601
282	1024	2594
283	1026	2588
284	1028	2581
285	1031	2574
286	1036	2575
287	1039	2569
288	1041	2563
289	1044	2556
290	1046	2550
291	1049	2545
292	1055	2546
293	1060	2547
294	1063	2540
295	1066	2537
296	1069	2531
297	1071	2525
298	1074	2518
299	1076	2512
300	1079	2505
301	1081	2499
302	1084	2493
303	1086	2488
304	1092	2488
305	1094	2482
306	1097	2476
307	1099	2470
308	1101	2464
309	1104	2458
310	1113	2466
311	1115	2460
312	1118	2454
313	1120	2448
314	1123	2442
315	1125	2437
316	1131	2437
317	1133	2431
318	1136	2426
319	1139	2420
320	1141	2414
321	1145	2411
322	1151	2413
323	1155	2410
324	1159	2408
325	1163	2405
326	1166	2399
327	1168	2394
328	1174	2395
329	1177	2389
330	1179	2384
331	1182	2378
332	1184	2373
333	1187	2367
334	1191	2365
335	1194	2359
336	1196	2354
337	1199	2348
338	1201	2342
339	1204	2338
340	1209	2336
341	1215	2337
342	1217	2332
343	1220	2326
344	1225	2327
345	1229	2323
346	1231	2317
347	1235	2315
348	1239	2311
349	1241	2305
350	1244	2300
351	1247	2295
352	1249	2290
353	1252	2284
354	1254	2280
355	1257	2275
356	1260	2269
357	1262	2264
358	1265	2259
359	1273	2263
360	1279	2264
361	1281	2258
362	1284	2253
363	1289	2253
364	1292	2249
365	1299	2250
366	1301	2245
367	1305	2241
368	1311	2242
369	1314	2238
370	1317	2234
371	1320	2228
372	1322	2223
373	1331	2228
374	1340	2233
375	1343	2228
376	1345	2223
377	1351	2223
378	1353	2217
379	1356	2213
380	1359	2208
381	1362	2203
382	1364	2198
383	1372	2202
384	1379	2203
385	1383	2201
386	1386	2196
387	1389	2191
388	1392	2186
389	1396	2184
390	1399	2179
391	1404	2178
392	1411	2180
393	1416	2178
394	1418	2173
395	1429	2180
396	1438	2185
397	1448	2191
398	1458	2197
399	1464	2197
400	1468	2193
401	1479	2201
402	1487	2203
403	1490	2198
404	1498	2200
405	1508	2207
406	1521	2216
407	1540	2235
408	1552	2243
409	1555	2237
410	1568	2247
411	1582	2259
412	1602	2276
413	1630	2307
414	1645	2318
415	1665	2337
416	1680	2349
417	1700	2367
418	1721	2387
419	1737	2399
420	1756	2415
421	1760	2411
422	1762	2404
423	1768	2402
424	1777	2404
425	1783	2402
426	1790	2402
427	1793	2396
428	1796	2391
429	1799	2384
430	1801	2378
431	1803	2371
432	1806	2365
433	1808	2359
434	1818	2362
435	1820	2355
436	1823	2349
437	1825	2342
438	1873	2394
439	1878	2390
440	1882	2386
441	1891	2387
442	1894	2382
443	1897	2376
444	1903	2373
445	1905	2367
446	1908	2360
447	1910	2354
448	1913	2347
449	1915	2341
450	1920	2337
451	1925	2334
452	1930	2331
453	1933	2325
454	1935	2318
455	1938	2312
456	1940	2305
457	1946	2303
458	1948	2297
459	1954	2293
460	1957	2288
461	1959	2282
462	1962	2275
463	1968	2274
464	1971	2268
465	1974	2262
466	1981	2261
467	1985	2256
468	1995	2259
469	2002	2258
470	2009	2256
471	2015	2254
472	2019	2249
473	2021	2243
474	2025	2238
475	2028	2232
476	2038	2235
477	2041	2229
478	2043	2223
479	2049	2220
480	2051	2213
481	2054	2207
482	2056	2201
483	2059	2195
484	2062	2189
485	2064	2183
486	2070	2181
487	2073	2175
488	2076	2169
489	2078	2163
490	2080	2157
491	2083	2151
492	2088	2147
493	2094	2145
494	2096	2139
495	2099	2133
496	2102	2128
497	2110	2126
498	2114	2122
499	2120	2120
500	2125	2116
501	2129	2112
502	2134	2108
503	2143	2109
504	2146	2103
505	2150	2099
506	2153	2093
507	2155	2087
508	2160	2084
509	2165	2080
510	2169	2076
511	2173	2071
512	2175	2065
513	2178	2059
514	2182	2055
515	2187	2051
516	2191	2047
517	2194	2042
518	2197	2036
519	2200	2030
520	2203	2025
521	2207	2020
522	2213	2018
523	2217	2014
524	2220	2008
525	2224	2004
526	2227	1999
527	2232	1995
528	2234	1989
529	2237	1984
530	2239	1978
531	2245	1974
532	2248	1969
533	2250	1963
534	2252	1958
535	2256	1953
536	2259	1947
537	2261	1942
538	2275	1945
539	2277	1940
540	2279	1934
541	2282	1928
542	2285	1923
543	2287	1917
544	2290	1912
545	2293	1906
546	2295	1901
547	2298	1895
548	2301	1891
549	2304	1885
550	2307	1880
551	2309	1874
552	2312	1869
553	2314	1863
554	2320	1860
555	2322	1854
556	2324	1849
557	2327	1843
558	2329	1838
559	2332	1832
560	2334	1827
561	2342	1825
562	2344	1819
563	2346	1814
564	2352	1811
565	2355	1805
566	2357	1800
567	2359	1794
568	2362	1789
569	2365	1784
570	2368	1779
571	2370	1774
572	2373	1768
573	2375	1763
574	2380	1759
575	2382	1754
576	2387	1750
577	2393	1747
578	2396	1742
579	2400	1738
580	2403	1733
581	2405	1727
582	2408	1722
583	2410	1717
584	2413	1712
585	2417	1708
586	2422	1704
587	2426	1700
588	2430	1695
589	2432	1690
590	2436	1686
591	2439	1681
592	2442	1676
593	2445	1671
594	2451	1668
595	2453	1663
596	2456	1658
597	2458	1652
598	2461	1647
599	2463	1642
600	2468	1638
601	2471	1633
602	2473	1628
603	2476	1623
604	2479	1619
605	2482	1613
606	2486	1609
607	2491	1606
608	2496	1602
609	2500	1598
610	2503	1593
611	2507	1589
612	2509	1584
613	2512	1579
614	2517	1576
615	2522	1572
616	2525	1567
617	2531	1564
618	2535	1560
619	2538	1555
620	2540	1550
621	2547	1548
622	2550	1543
623	2553	1538
624	2558	1534
625	2565	1532
626	2568	1527
627	2573	1524
628	2578	1520
629	2580	1515
630	2583	1510
631	2592	1509
632	2594	1504
633	2597	1499
634	2603	1496
635	2605	1491
636	2608	1486
637	2611	1481
638	2614	1477
639	2618	1473
640	2621	1468
641	2629	1466
642	2632	1461
643	2636	1457
644	2642	1454
645	2644	1449
646	2654	1448
647	2659	1444
648	2661	1439
649	2664	1434
650	2666	1429
651	2669	1424
652	2671	1419
653	2676	1415
654	2682	1412
655	2685	1408
656	2687	1403
657	2689	1398
658	2692	1393
659	2694	1388
660	2706	1388
661	2709	1383
662	2711	1378
663	2714	1373
664	2718	1369
665	2725	1366
666	2729	1362
667	2731	1357
668	2734	1352
669	2739	1349
670	2747	1347
671	2752	1343
672	2757	1339
673	2765	1337
674	2768	1332
675	2775	1330
676	2780	1326
677	2795	1327
678	2799	1323
679	2801	1318
680	2808	1315
681	2810	1310
682	2817	1307
683	2824	1305
684	2837	1304
685	2846	1303
686	2854	1300
687	2866	1299
688	2874	1297
689	2882	1294
690	2891	1292
691	2901	1291
692	2909	1288
693	2912	1284
694	2914	1279
695	2917	1274
696	2921	1270
697	2928	1267
698	2940	1266
699	2949	1263
700	2957	1261
701	2966	1259
702	2972	1255
703	2982	1254
704	2992	1252
705	3001	1249
706	3008	1246
707	3016	1243
708	3025	1241
709	3034	1239
710	3045	1238
711	3058	1237
712	3064	1233
713	3066	1228
714	3069	1223
715	3072	1218
716	3076	1214
717	3082	1210
718	3085	1205
719	3087	1200
720	3090	1195
721	3092	1190
722	3108	1190
723	3113	1186
724	3120	1183
725	3122	1178
726	3128	1174
727	3135	1171
728	3142	1168
729	3145	1163
730	3153	1160
731	3161	1157
732	3164	1152
733	3167	1147
734	3170	1143
735	3174	1138
736	3179	1134
737	3182	1129
738	3185	1124
739	3188	1120
740	3192	1115
741	3196	1111
742	3200	1107
743	3204	1102
744	3207	1097
745	3213	1094
746	3218	1090
747	3223	1085
748	3227	1081
749	3230	1076
750	3236	1073
751	3240	1068
752	3244	1064
753	3251	1060
754	3254	1056
755	3258	1051
756	3260	1046
757	3264	1042
758	3267	1037
759	3270	1032
760	3272	1027
761	3278	1023
762	3280	1018
763	3282	1014
764	3285	1009
765	3288	1004
766	3290	999
767	3294	995
768	3297	990
769	3300	985
770	3303	981
771	3305	976
772	3308	971
773	3312	967
774	3316	962
775	3319	958
776	3322	953
777	3325	948
778	3329	944
779	3333	940
780	3335	935
781	3338	930
782	3341	925
783	3344	921
784	3348	917
785	3357	914
786	3360	909
787	3364	905
788	3366	900
789	3369	895
790	3372	891
791	3374	886
792	3377	881
793	3380	877
794	3384	872
795	3387	868
796	3389	863
797	3392	858
798	3394	854
799	3398	849
800	3401	845
801	3404	840
802	3407	835
803	3410	831
804	3415	827
805	3417	822
806	3421	818
807	3423	813
808	3428	809
809	3431	804
810	3433	800
811	3436	795
812	3439	791
813	3442	786
814	3445	782
815	3447	777
816	3452	773
817	3455	768
818	3457	764
819	3462	760
820	3465	755
821	3468	751
822	3470	746
823	3474	742
824	3477	737
825	3479	733
826	3482	728
827	3484	723
828	3489	719
829	3491	715
830	3494	710
831	3496	706
832	3499	701
833	3503	697
834	3506	692
835	3513	689
836	3515	684
837	3518	680
838	3521	675
839	3523	671
840	3528	667
841	3532	662
842	3535	658
843	3538	654
844	3541	649
845	3543	645
846	3546	640
847	3549	636
848	3553	632
849	3557	627
850	3563	623
851	3566	619
852	3569	615
853	3574	611
854	3577	606
855	3579	602
856	3583	597
857	3586	593
858	3588	589
859	3590	584
860	3594	580
861	3597	576
862	3603	572
863	3608	568
864	3611	563
865	3613	559
866	3616	554
867	3620	550
868	3624	546
869	3628	542
870	3631	537
871	3633	533
872	3636	528
873	3638	524
874	3641	520
875	3646	516
876	3651	512
877	3653	507
878	3659	503
879	3662	499
880	3667	495
881	3670	491
882	3673	486
883	3676	482
884	3681	478
885	3687	474
886	3689	470
887	3692	465
888	3696	461
889	3704	457
890	3707	453
891	3710	449
892	3713	445
893	3718	440
894	3721	436
895	3726	432
896	3729	428
897	3731	423
898	3734	419
899	3736	415
900	3744	411
901	3749	407
902	3752	403
903	3756	398
904	3759	394
905	3763	390
906	3768	386
907	3774	382
908	3777	378
909	3782	374
910	3786	369
911	3793	366
912	3797	361
913	3800	357
914	3803	353
915	3805	348
916	3813	345
917	3831	342
918	3837	338
919	3843	334
920	3851	330
921	3860	326
922	3865	322
923	3872	318
924	3886	315
925	3897	311
926	3900	307
927	3902	302
928	3905	298
929	3915	294
930	3918	290
931	3920	286
932	3927	282
933	3931	277
934	3934	273
935	3938	269
936	3947	265
937	3951	261
938	3960	257
939	3963	252
940	3968	248
941	3984	245
942	3988	241
943	3991	236
944	3996	232
945	3999	228
946	4005	224
947	4010	219
948	4012	215
949	4027	211
950	4034	207
951	4044	203
952	4058	200
953	4066	196
954	4079	192
955	4092	188
956	4094	183
957	4106	180
958	4109	175
959	4112	171
960	4114	166
961	4120	162
962	4126	158
963	4148	154
964	4150	150
965	4153	146
966	4155	141
967	4158	137
968	4163	133
969	4171	129
970	4173	124
971	4183	120
972	4186	116
973	4190	111
974	4197	107
975	4203	103
976	4207	99
977	4214	94
978	4223	90
979	4228	86
980	4232	81
981	4236	77
982	4240	73
983	4247	69
984	4251	64
985	4254	60
986	4257	56
987	4260	51
988	4266	47
989	4269	43
990	4272	38
991	4279	34
992	4281	30
993	4284	25
994	4289	21
995	4292	17
996	4294	12
997	4297	8
998	4300	4
999	4302	0
