iter	MultiRMSE
162	3.960696538
163	3.951120118
164	3.941653775
165	3.933321095
166	3.925229749
167	3.918376127
168	3.910911331
169	3.903022837
170	3.895604124
171	3.888974281
172	3.882398796
173	3.877267489
174	3.871318446
175	3.867013093
176	3.861891923
177	3.857417393
178	3.852859963
179	3.847993199
180	3.844237382
181	3.840393909
182	3.835886085
183	3.831745007
184	3.827481648
185	3.824430772
186	3.820628721
187	3.816614179
188	3.813457563
189	3.80984251
190	3.807864749
191	3.80520887
192	3.802227542
193	3.799451391
194	3.796551202
195	3.793803292
196	3.79098606
197	3.788866313
198	3.786357118
199	3.784819405
200	3.782638879
201	3.781269469
202	3.778929145
203	3.776937636
204	3.775047978
205	3.773309506
206	3.771984196
207	3.770432392
208	3.768699033
209	3.767567206
210	3.765844869
211	3.764386736
212	3.7626806
213	3.761000389
214	3.759240855
215	3.757856318
216	3.756718511
217	3.755328526
218	3.7541019
219	3.752768753
220	3.751472007
221	3.750450233
222	3.74920189
223	3.748062802
224	3.746899456
225	3.746273364
226	3.74526199
227	3.743995603
228	3.743120802
229	3.742258987
230	3.741297002
231	3.740622052
232	3.739923064
233	3.739302646
234	3.738519813
235	3.737816209
236	3.736945084
237	3.736294439
238	3.735428361
239	3.734727451
240	3.734119879
241	3.733380823
242	3.732843258
243	3.732382307
244	3.731945069
245	3.731585458
246	3.730868162
247	3.730408401
248	3.729852394
249	3.72953574
250	3.729073056
251	3.728766418
252	3.728135882
253	3.727801533
254	3.727388544
255	3.727183594
256	3.726752088
257	3.726265953
258	3.725825245
259	3.725418768
260	3.724944632
261	3.724610876
262	3.724453419
263	3.724186117
264	3.723692243
265	3.723352489
266	3.723133534
267	3.722691626
268	3.722323866
269	3.722102124
270	3.721804434
271	3.721471246
272	3.721212018
273	3.720864751
274	3.720714517
275	3.72043215
276	3.720288986
277	3.72015131
278	3.719777332
279	3.719653404
280	3.719383939
281	3.719135569
282	3.719023846
283	3.718822058
284	3.718705092
285	3.718609728
286	3.71834313
287	3.718103326
288	3.717855925
289	3.717756304
290	3.717719214
291	3.717488396
292	3.717402283
293	3.717190138
294	3.717072283
295	3.716803356
296	3.716743192
297	3.716665032
298	3.716514642
299	3.716471794
300	3.716326615
301	3.716198359
302	3.716177942
303	3.716133026
304	3.715980171
305	3.715961451
306	3.715844479
307	3.715751689
308	3.715736463
309	3.715619676
310	3.715501545
311	3.715419947
312	3.715326761
313	3.715220671
314	3.715190213
315	3.715146765
316	3.71506321
317	3.715000781
318	3.714961208
319	3.714891992
320	3.714886266
321	3.714747471
322	3.714648304
323	3.714505638
324	3.714428837
325	3.714371299
326	3.714340483
327	3.714209475
328	3.714134676
329	3.714015696
330	3.713987583
331	3.713972837
332	3.713941035
333	3.713865836
334	3.71383535
335	3.713703036
336	3.713667568
337	3.71355236
338	3.713510304
339	3.713461451
340	3.713415272
341	3.713398333
342	3.713366702
343	3.713312681
344	3.713215376
345	3.71318259
346	3.713088213
347	3.713031807
348	3.713017233
349	3.712927502
350	3.712820246
351	3.712737556
352	3.712642302
353	3.712554318
354	3.712540788
355	3.712466301
356	3.712452387
357	3.712415121
358	3.712391165
359	3.712360432
360	3.712343883
361	3.712351972
362	3.712270494
363	3.712201601
364	3.712137356
365	3.712077618
366	3.712042421
367	3.711978228
368	3.711939873
369	3.711878897
370	3.711866992
371	3.711810111
372	3.711787567
373	3.711780039
374	3.711749116
375	3.711727126
376	3.711725606
377	3.711674246
378	3.711624179
379	3.711614677
380	3.711595801
381	3.711577969
382	3.711526475
383	3.711503159
384	3.711498699
385	3.711502106
386	3.7115026
387	3.7114933
388	3.711435574
389	3.711400455
390	3.711349818
391	3.711353426
392	3.711364497
393	3.711333563
394	3.711335944
395	3.711321029
396	3.711273032
397	3.711233782
398	3.711194653
399	3.711157405
400	3.711159856
401	3.711163767
402	3.711166459
403	3.711154311
404	3.711118274
405	3.711113724
406	3.711108223
407	3.711072684
408	3.711070067
409	3.711079409
410	3.711041439
411	3.711005084
412	3.710994972
413	3.710978777
414	3.710939461
415	3.710901396
416	3.71090109
417	3.710871491
418	3.710881392
419	3.710849314
420	3.710827046
421	3.7108306
422	3.710815233
423	3.71079358
424	3.710762278
425	3.710734231
426	3.710707074
427	3.710694979
428	3.710670983
429	3.710654182
430	3.710627844
431	3.71060036
432	3.710575706
433	3.710580188
434	3.710559266
435	3.710555843
436	3.710546026
437	3.710521389
438	3.710500497
439	3.710481546
440	3.710472218
441	3.710453039
442	3.710444758
443	3.710439784
444	3.710421443
445	3.710410972
446	3.710406455
447	3.710405303
448	3.710401087
449	3.710383672
450	3.710387879
451	3.710380056
452	3.710372506
453	3.710377486
454	3.710358949
455	3.710348117
456	3.71034041
457	3.710333373
458	3.710329181
459	3.710325126
460	3.710317743
461	3.710322208
462	3.710326278
463	3.710319333
464	3.710327953
465	3.710312777
466	3.710296177
467	3.710294793
468	3.710297868
469	3.710302194
470	3.710286978
471	3.71027613
472	3.710272985
473	3.710266408
474	3.71025386
475	3.71024787
476	3.710238087
477	3.710224881
478	3.710211201
479	3.710215526
480	3.710203672
481	3.710201608
482	3.710190829
483	3.710188264
484	3.710177494
485	3.710182324
486	3.710170854
487	3.71016797
488	3.710162607
489	3.71016667
490	3.710156614
491	3.71014897
492	3.710146791
493	3.710148977
494	3.71015668
495	3.710153139
496	3.710143138
497	3.710133933
498	3.710129521
499	3.710129713
500	3.710132816
501	3.710128018
502	3.710130262
503	3.710120902
504	3.710118916
505	3.710110376
506	3.710106687
507	3.710109804
508	3.710101443
509	3.710096984
510	3.710087662
511	3.710090814
512	3.71009164
513	3.710082511
514	3.710078456
515	3.710076724
516	3.71007313
517	3.710069386
518	3.710067791
519	3.710062013
520	3.710064912
521	3.710057582
522	3.710054066
523	3.710047871
524	3.710050397
525	3.710052817
526	3.710052244
527	3.710045622
528	3.710040223
529	3.710033522
530	3.710030652
531	3.710029594
532	3.71002459
533	3.710018488
534	3.710016311
535	3.710018918
536	3.710015938
537	3.710017555
538	3.710014587
539	3.710008499
540	3.710007435
541	3.710004856
542	3.71000236
543	3.709997138
544	3.709999307
545	3.70999808
546	3.70999632
547	3.709991285
548	3.709990117
549	3.709986484
550	3.709983891
551	3.709981623
552	3.709980555
553	3.709978102
554	3.709977524
555	3.709976563
556	3.709971614
557	3.709966568
558	3.709964351
559	3.709963291
560	3.70995919
561	3.709954812
562	3.709952833
563	3.709948868
564	3.709945176
565	3.709941988
566	3.709941138
567	3.709937537
568	3.709939784
569	3.709936996
570	3.709933499
571	3.709932222
572	3.709928694
573	3.709925585
574	3.709922427
575	3.709920089
576	3.709917219
577	3.709916608
578	3.709913709
579	3.709913129
580	3.709909971
581	3.709907098
582	3.709904479
583	3.709902588
584	3.709903816
585	3.709901152
586	3.709898799
587	3.709896501
588	3.709898612
589	3.709898122
590	3.709895616
591	3.709893412
592	3.709892286
593	3.70989354
594	3.709897788
595	3.709897863
596	3.709899647
597	3.709900617
598	3.709898396
599	3.709898338
600	3.709899997
601	3.709899257
602	3.709901082
