iter	MultiRMSE
452	11.09471486
453	11.09443036
454	11.09327526
455	11.0921114
456	11.0915242
457	11.09151608
458	11.09128594
459	11.09082533
460	11.090091
461	11.08911809
462	11.08912612
463	11.08863503
464	11.08831568
465	11.08811854
466	11.0870201
467	11.0862233
468	11.08468237
469	11.08394077
470	11.08252243
471	11.08209595
472	11.08093803
473	11.0797694
474	11.07933593
475	11.07869458
476	11.0784114
477	11.07756775
478	11.0764288
479	11.07616103
480	11.07574399
481	11.07526741
482	11.07497092
483	11.07480835
484	11.07443792
485	11.0728721
486	11.07228778
487	11.07207231
488	11.07170239
489	11.07149877
490	11.07006618
491	11.06917661
492	11.06907987
493	11.06798644
494	11.06733474
495	11.06667115
496	11.0664253
497	11.06630537
498	11.06607301
499	11.06454412
500	11.06401478
501	11.06401155
502	11.06261801
503	11.06157938
504	11.06105025
505	11.06050502
506	11.05975124
507	11.05918067
508	11.05784693
509	11.05704286
510	11.05667757
511	11.05589535
512	11.05495966
513	11.05403482
514	11.05276051
515	11.0521553
516	11.05116318
517	11.0507611
518	11.04925717
519	11.04779282
520	11.04713571
521	11.04653778
522	11.04613298
523	11.044498
524	11.04343565
525	11.04271083
526	11.04150317
527	11.04125499
528	11.04070542
529	11.03953958
530	11.03865082
531	11.03722642
532	11.03629469
533	11.0354151
534	11.03527282
535	11.03470563
536	11.03358527
537	11.03337955
538	11.03257818
539	11.03093433
540	11.03015632
541	11.02973514
542	11.02942321
543	11.02881359
544	11.02765901
545	11.02637234
546	11.02532495
547	11.02472136
548	11.02405419
549	11.02359598
550	11.02242182
551	11.02143632
552	11.02080737
553	11.02049293
554	11.01987455
555	11.01884275
556	11.01830007
557	11.01814851
558	11.01784973
559	11.01747988
560	11.01689658
561	11.01589305
562	11.0143601
563	11.01408749
564	11.0138867
565	11.01314665
566	11.01266738
567	11.0126299
568	11.01184099
569	11.01052925
570	11.01002478
571	11.00958693
572	11.00851488
573	11.00799406
574	11.00768725
575	11.00713041
576	11.0059559
577	11.0058273
578	11.00507392
579	11.00394215
580	11.00387759
581	11.00336384
582	11.00202931
583	11.0020339
584	11.00142269
585	11.001066
586	10.99991655
587	10.99943682
588	10.99913336
589	10.99847784
590	10.99733434
591	10.99669552
592	10.9962185
593	10.9955223
594	10.99535929
595	10.99465
596	10.99365193
597	10.99271271
598	10.99198265
599	10.99195239
600	10.99169459
601	10.99056162
602	10.99020959
603	10.99016025
604	10.98911484
605	10.98893868
606	10.98905536
607	10.9889268
608	10.98839735
609	10.98777339
610	10.98681227
611	10.98645664
612	10.98518345
613	10.98501551
614	10.9846207
615	10.98368553
616	10.98245287
617	10.98192417
618	10.98123722
619	10.98107929
620	10.97974726
621	10.9794374
622	10.97899009
623	10.97877844
624	10.97879797
625	10.97839755
626	10.97761261
627	10.97689795
628	10.97630871
629	10.97573256
630	10.97526761
631	10.9744202
632	10.97400158
633	10.97300492
634	10.97288281
635	10.97240664
636	10.97174411
637	10.97164055
638	10.97123142
639	10.9709161
640	10.97077794
641	10.97041799
642	10.96938723
643	10.96910135
644	10.96817288
645	10.96799043
646	10.96731336
647	10.96676734
648	10.96617526
649	10.9652999
650	10.96524194
651	10.96485537
652	10.96504925
653	10.96459093
654	10.96425899
655	10.96393717
656	10.9632618
657	10.96310894
658	10.96186635
659	10.96154049
660	10.9613075
661	10.96117963
662	10.96012328
663	10.96022525
664	10.96023085
665	10.96015835
666	10.95969806
667	10.95882707
668	10.95855603
669	10.95839989
670	10.95833814
671	10.95814438
672	10.95745804
673	10.95644257
674	10.95560743
675	10.95487969
676	10.95487723
677	10.95442346
678	10.95357375
679	10.95251512
680	10.95230425
681	10.9519155
682	10.95160374
683	10.95063678
684	10.94927389
685	10.94922045
686	10.9490834
687	10.94872264
688	10.94868043
689	10.94818577
690	10.94770356
691	10.94687805
692	10.94650535
693	10.94550319
694	10.94421
695	10.94348992
696	10.9437274
697	10.94311417
698	10.94294001
699	10.94199706
700	10.94197867
701	10.94136921
702	10.94127137
703	10.94138847
704	10.94107154
705	10.94046334
706	10.93997917
707	10.93915107
708	10.93895408
709	10.9391137
710	10.93911586
711	10.93900561
712	10.93881821
713	10.93878843
714	10.93826431
715	10.93827586
716	10.93779851
717	10.93745691
718	10.93735703
719	10.93647706
720	10.93651087
721	10.93654113
722	10.93584474
723	10.93548505
724	10.93503038
725	10.93415554
726	10.9340969
727	10.93431865
728	10.93367957
729	10.93310842
730	10.93303747
731	10.93278342
732	10.93174924
733	10.93155303
734	10.93067713
735	10.92996072
736	10.92980624
737	10.92902788
738	10.92888257
739	10.9289535
740	10.92895608
741	10.92874034
742	10.92888186
743	10.92869736
744	10.9282861
745	10.92785005
746	10.92681055
747	10.92617515
748	10.92584996
749	10.92556681
750	10.92495743
751	10.92510477
752	10.92469944
753	10.92410362
754	10.92401489
755	10.9235392
756	10.92308904
757	10.92256607
758	10.92192491
759	10.92206181
760	10.92189185
761	10.92166996
762	10.9215238
763	10.92085628
764	10.9208365
765	10.92079424
766	10.92042705
767	10.92019552
768	10.91930612
769	10.91896856
770	10.91913181
771	10.91910823
772	10.91856025
773	10.91831845
774	10.91781441
775	10.91725243
776	10.91678302
777	10.91681192
778	10.9165507
779	10.91557386
780	10.91552984
781	10.91468484
782	10.91440973
783	10.9136924
784	10.91357517
785	10.91353131
786	10.91347009
787	10.91295373
788	10.91245769
789	10.91178427
790	10.91171822
791	10.91171504
792	10.91165409
793	10.91126281
794	10.91108158
795	10.91063277
796	10.91024593
797	10.90964816
798	10.90955354
799	10.9091193
800	10.90936796
801	10.90930144
802	10.90946316
803	10.90876696
804	10.90817603
805	10.90813685
806	10.90821841
807	10.90819385
808	10.90771502
809	10.90739856
810	10.90709726
811	10.90643472
812	10.9061798
813	10.90602962
814	10.90558333
815	10.90526908
816	10.90475389
817	10.90399578
818	10.90374759
819	10.90321135
820	10.90276793
821	10.90278813
822	10.90257917
823	10.90255402
824	10.90179935
825	10.90196278
826	10.90173133
827	10.90175676
828	10.901531
829	10.90151781
830	10.90124657
831	10.90072185
832	10.89991225
833	10.89951835
834	10.89907592
835	10.89913263
836	10.898633
837	10.89883348
838	10.89877251
839	10.89815055
840	10.89799689
841	10.89771963
842	10.89692102
843	10.89657913
844	10.89665018
845	10.89640532
846	10.89599805
847	10.89580601
848	10.89567761
849	10.89511997
850	10.894938
851	10.89455914
852	10.89393135
853	10.89366279
854	10.89361182
855	10.89364374
856	10.89340158
857	10.89268259
858	10.89241961
859	10.89194262
860	10.89183397
861	10.89160706
862	10.89144918
863	10.89127332
864	10.89063872
865	10.89055862
866	10.89042196
867	10.8902859
868	10.89007689
869	10.88956284
870	10.88907937
871	10.88880265
872	10.88845448
873	10.88802889
874	10.88758085
875	10.88766971
876	10.88716944
877	10.8872012
878	10.8870868
879	10.88665334
880	10.88645011
881	10.88622205
882	10.88623435
883	10.88580374
884	10.88553295
885	10.88546515
886	10.8847203
887	10.88467222
888	10.88456127
889	10.88440469
890	10.88430178
891	10.8842857
892	10.88411535
893	10.88349529
894	10.88346692
895	10.8835699
896	10.88289669
897	10.88178218
898	10.88134802
899	10.88118184
900	10.88134702
901	10.88099315
902	10.88094217
903	10.88065175
904	10.88042128
905	10.88039705
906	10.87995344
907	10.88001437
908	10.87928391
909	10.87854137
910	10.87829088
911	10.87811028
912	10.877972
913	10.87782137
914	10.87766944
915	10.87719925
916	10.87691198
917	10.87661858
918	10.87632228
919	10.87663788
920	10.87644372
921	10.87628984
922	10.87551649
923	10.87553571
924	10.87524457
925	10.87497697
926	10.87458576
927	10.87442098
928	10.87433598
929	10.87356292
930	10.87329843
931	10.87312579
932	10.87313166
933	10.87307558
934	10.87271303
935	10.87281425
936	10.87257285
937	10.87256033
938	10.87243535
939	10.87225468
940	10.87264889
941	10.87250786
942	10.87256015
943	10.87205769
944	10.8721431
945	10.87178629
946	10.87182755
947	10.87166547
948	10.87140904
949	10.87131418
950	10.87102703
951	10.87092859
952	10.87088828
953	10.87018514
954	10.87010481
955	10.87003647
956	10.86983014
957	10.86946558
958	10.86945223
959	10.8693549
960	10.86900202
961	10.86870807
962	10.86863941
963	10.86865505
964	10.86770412
965	10.8673741
966	10.86720237
967	10.86684968
968	10.86647241
969	10.86578645
970	10.86567813
971	10.86522442
972	10.86475975
973	10.86488076
974	10.86499385
975	10.86448169
976	10.86366527
977	10.86346112
978	10.86320648
979	10.8629302
980	10.86257611
981	10.86233592
982	10.86233064
983	10.86207408
984	10.86191446
985	10.86147931
986	10.8610094
987	10.86075292
988	10.86034578
989	10.85995099
990	10.8596913
991	10.8595346
992	10.85916137
993	10.85870322
994	10.85845215
995	10.85833973
996	10.85840741
997	10.85764595
998	10.85736707
999	10.85723806
