iter	MultiRMSE
195	1.276093883
196	1.271365187
197	1.266103016
198	1.263099809
199	1.257294782
200	1.25413782
201	1.250190651
202	1.247037071
203	1.243635736
204	1.24145707
205	1.239181421
206	1.236030947
207	1.233275401
208	1.230371744
209	1.227661012
210	1.222901338
211	1.219325855
212	1.216953875
213	1.21402222
214	1.212760178
215	1.20945107
216	1.206067009
217	1.202610005
218	1.19936204
219	1.197797535
220	1.195919043
221	1.193715883
222	1.191620509
223	1.190070609
224	1.188716187
225	1.187545393
226	1.186356646
227	1.184915667
228	1.183874028
229	1.183012638
230	1.181900476
231	1.180195134
232	1.179192437
233	1.177723537
234	1.177507625
235	1.176302902
236	1.174729089
237	1.174221719
238	1.173377616
239	1.172828998
240	1.171500419
241	1.171218771
242	1.170011292
243	1.169200153
244	1.168860005
245	1.167765195
246	1.167176492
247	1.166846126
248	1.166494281
249	1.166006614
250	1.16518142
251	1.164671346
252	1.163868351
253	1.162906406
254	1.162446398
255	1.162061886
256	1.161404737
257	1.160777978
258	1.160405332
259	1.160460119
260	1.159779045
261	1.159480319
262	1.158684237
263	1.158321446
264	1.157639832
265	1.157529157
266	1.156951554
267	1.156497568
268	1.156335062
269	1.156380072
270	1.156025097
271	1.155697991
272	1.155428914
273	1.155320763
274	1.154866942
275	1.154531977
276	1.154321903
277	1.153969988
278	1.153453635
279	1.15328382
280	1.153158308
281	1.152810609
282	1.152516942
283	1.152384025
284	1.152190361
285	1.152099309
286	1.151753013
287	1.151694275
288	1.15160028
289	1.151457657
290	1.151322641
291	1.151064081
292	1.150926447
293	1.150898395
294	1.150937823
295	1.150650058
296	1.150379111
297	1.150170888
298	1.15011847
299	1.149847674
300	1.149423606
301	1.149169443
302	1.149199067
303	1.148936505
304	1.148562778
305	1.148319417
306	1.148140732
307	1.147908292
308	1.147791462
309	1.147631109
310	1.147518257
311	1.147552211
312	1.147356193
313	1.14745542
314	1.147369528
315	1.147056276
316	1.146847903
317	1.146726692
318	1.146600251
319	1.146388864
320	1.146314526
321	1.14635665
322	1.146377036
323	1.146378965
324	1.146205635
325	1.145932464
326	1.145873121
327	1.145909294
328	1.146042495
329	1.145951006
330	1.145789767
331	1.145569973
332	1.145329079
333	1.145286687
334	1.145430888
335	1.145280652
336	1.145162939
337	1.145035411
338	1.144856482
339	1.144821559
340	1.144753159
341	1.144602933
342	1.144723713
343	1.144485291
344	1.144534483
345	1.144616799
346	1.144566012
347	1.144596691
348	1.144573791
349	1.144435545
350	1.144499052
351	1.144602829
352	1.144583251
353	1.144440061
354	1.144382174
355	1.144317895
356	1.1442513
357	1.144195461
358	1.144107743
359	1.144062582
360	1.143996931
361	1.143859454
362	1.143858838
363	1.143833033
364	1.143877199
365	1.143860622
366	1.143850043
367	1.143785039
368	1.143711516
369	1.143648414
370	1.143715932
371	1.143667687
372	1.143667829
373	1.143686625
374	1.143697833
375	1.143730425
376	1.143747813
377	1.143733676
378	1.143633404
379	1.143479405
380	1.143553082
381	1.143545781
382	1.143450065
383	1.143437526
384	1.143246735
385	1.143306014
386	1.143220371
387	1.143199973
388	1.143142126
389	1.143048749
390	1.143137145
391	1.143154158
392	1.143074342
393	1.143082165
394	1.143019421
395	1.142978472
396	1.142915892
397	1.142841196
398	1.142927745
399	1.142955717
400	1.143015147
401	1.142945287
402	1.142950102
403	1.142954096
404	1.142894806
405	1.142882822
406	1.142834433
407	1.142855173
408	1.142811804
409	1.142846672
410	1.142841963
411	1.142827143
412	1.142900185
413	1.143005273
414	1.142973433
415	1.143046303
416	1.143031255
417	1.142942567
418	1.142957776
