iter	MultiRMSE
194	11.24269085
195	11.24213907
196	11.23962257
197	11.23841862
198	11.23719632
199	11.23640719
200	11.23550235
201	11.23516479
202	11.23307364
203	11.2320626
204	11.23155322
205	11.22934312
206	11.22908565
207	11.22871386
208	11.22628925
209	11.22535578
210	11.22436682
211	11.22355814
212	11.22261093
213	11.22075983
214	11.22056935
215	11.2186068
216	11.21797786
217	11.21771496
218	11.21729073
219	11.21512326
220	11.21409763
221	11.21296439
222	11.21279622
223	11.21105483
224	11.21113652
225	11.20933358
226	11.20900405
227	11.2082228
228	11.2080134
229	11.20623218
230	11.2060404
231	11.20589465
232	11.20327983
233	11.20237327
234	11.20228571
235	11.2017173
236	11.20028756
237	11.19967094
238	11.19826705
239	11.19789043
240	11.19698936
241	11.19704387
242	11.19535606
243	11.19434173
244	11.19390252
245	11.19373369
246	11.19361114
247	11.19246997
248	11.19085922
249	11.18952984
250	11.18943669
251	11.18845456
252	11.1882803
253	11.18762954
254	11.1860126
255	11.18529493
256	11.18492878
257	11.1846472
258	11.18401012
259	11.18379532
260	11.18342466
261	11.18256867
262	11.18252767
263	11.18235938
264	11.18212021
265	11.18155515
266	11.18095937
267	11.17982532
268	11.17930711
269	11.17896787
270	11.17801323
271	11.17757447
272	11.17727722
273	11.17472114
274	11.17428324
275	11.17339316
276	11.17217692
277	11.17010418
278	11.16938664
279	11.16934691
280	11.16820119
281	11.16758493
282	11.16701715
283	11.16587324
284	11.16550123
285	11.16439544
286	11.16407633
287	11.16359943
288	11.16352544
289	11.16379241
290	11.16341004
291	11.16249121
292	11.16102389
293	11.16025708
294	11.15967441
295	11.15858205
296	11.15713878
297	11.15657818
298	11.15525011
299	11.15451071
300	11.15418074
301	11.15404209
302	11.15307582
303	11.15212278
304	11.15085241
305	11.15053171
306	11.15045291
307	11.15029567
308	11.14934834
309	11.14821203
310	11.14760222
311	11.14597411
312	11.14484772
313	11.14426105
314	11.14416896
315	11.14348505
316	11.14271625
317	11.14205571
318	11.14130032
319	11.14168799
320	11.14029593
321	11.13941611
322	11.13871864
323	11.13599723
324	11.1349698
325	11.13394764
326	11.13330693
327	11.13221559
328	11.13148837
329	11.13028307
330	11.12770782
331	11.12701201
332	11.12536131
333	11.12547049
334	11.12538093
335	11.12417726
336	11.12161192
337	11.1198773
338	11.1185615
339	11.11764128
340	11.11649195
341	11.11491443
342	11.11423238
343	11.11424159
344	11.11344185
345	11.11271317
346	11.11216064
347	11.1116634
348	11.11070784
349	11.109429
350	11.10852143
351	11.10758984
352	11.10706623
353	11.10597616
354	11.10393155
355	11.10319747
356	11.10160581
357	11.10178297
358	11.10148498
359	11.10107108
360	11.10015919
361	11.09902793
362	11.0979028
363	11.09702546
364	11.09635107
365	11.09527479
366	11.09433286
367	11.09353873
368	11.09248114
369	11.09224824
370	11.09117554
371	11.08880352
372	11.08799425
373	11.0875867
374	11.08650847
375	11.08571785
376	11.0854464
377	11.08405969
378	11.08375625
379	11.08294191
380	11.08210719
381	11.08168707
382	11.08111171
383	11.08082092
384	11.07949477
385	11.07886952
386	11.07801862
387	11.07647635
388	11.07606955
389	11.07509714
390	11.07376961
391	11.07251005
392	11.07150933
393	11.07084157
394	11.07081396
395	11.07008424
396	11.06960906
397	11.06879972
398	11.06805502
399	11.06610812
400	11.06527568
401	11.06466088
402	11.06335676
403	11.06257857
404	11.06141134
405	11.06114128
406	11.06038951
407	11.06022041
408	11.05926893
409	11.05902765
410	11.05805049
411	11.0580206
412	11.05778502
413	11.05713129
414	11.05657841
415	11.05641845
416	11.05544572
417	11.05437404
418	11.05335523
419	11.0530485
420	11.0524208
421	11.05103031
422	11.05067288
423	11.05000623
424	11.04822569
425	11.04795879
426	11.04619975
427	11.04545357
428	11.04526801
429	11.04496814
430	11.04495718
431	11.04419946
432	11.04413183
433	11.04391823
434	11.04354249
435	11.04295811
436	11.04154816
437	11.04093585
438	11.03966608
439	11.03956052
440	11.03949467
441	11.03956193
442	11.03890323
443	11.03891668
444	11.03871639
445	11.03846848
446	11.03775538
447	11.03642917
448	11.03623348
449	11.03547239
450	11.03461428
451	11.03393062
452	11.03242945
453	11.03172087
454	11.03172599
455	11.0315826
456	11.03143273
457	11.03068153
458	11.02963594
459	11.02829412
460	11.02828861
461	11.02790787
462	11.02730329
463	11.0269137
464	11.02681992
465	11.02533809
466	11.02378789
467	11.02364672
468	11.0235827
469	11.02192103
470	11.02096162
471	11.02043203
472	11.01931933
473	11.01816437
474	11.01788452
475	11.0175882
476	11.01772188
477	11.01713316
478	11.01707101
479	11.01579183
480	11.01574797
481	11.01516052
482	11.01374114
483	11.01357351
484	11.01247147
485	11.01165528
486	11.0112941
487	11.01073533
488	11.01050304
489	11.01017645
490	11.00979173
491	11.00954158
492	11.00940754
493	11.00802582
494	11.00669217
495	11.00522379
496	11.00376497
497	11.00327782
498	11.00240125
499	11.00111268
500	11.00114478
501	11.00038984
502	10.99985134
503	10.99921133
504	10.99788028
505	10.99767404
506	10.99611516
507	10.99558291
508	10.99549833
509	10.99566101
510	10.99439275
511	10.99431306
512	10.99383048
513	10.99327476
514	10.99251251
515	10.99141536
516	10.99134949
517	10.99134498
518	10.99086599
519	10.99051814
520	10.98984947
521	10.98998031
522	10.98985799
523	10.98899939
524	10.98820872
525	10.98682409
526	10.98571873
527	10.98508682
528	10.98459545
529	10.98457177
530	10.98296393
531	10.98195711
532	10.98168623
533	10.98124299
534	10.98039122
535	10.97998189
536	10.97994203
537	10.9797397
538	10.97921489
539	10.97806745
540	10.97785107
541	10.97736431
542	10.97675036
543	10.97665738
544	10.97545854
545	10.97548108
546	10.97549531
547	10.97457193
548	10.97429731
549	10.97384723
550	10.9736233
551	10.97263386
552	10.97253691
553	10.97157293
554	10.97059185
555	10.97065011
556	10.97017159
557	10.96984046
558	10.96858793
559	10.96814434
560	10.96750537
561	10.96689809
562	10.96680935
563	10.9661408
564	10.96604026
565	10.96574197
566	10.9654229
567	10.96553637
568	10.96540419
569	10.96496888
570	10.96468826
571	10.96441144
572	10.96290646
573	10.96286625
574	10.96268082
575	10.96263037
576	10.96287563
577	10.96207579
578	10.96183639
579	10.96171019
580	10.96119544
581	10.96089422
582	10.9607859
583	10.95964321
584	10.95855004
585	10.95763452
586	10.95709648
587	10.95662737
588	10.9558522
589	10.95504105
590	10.95457489
591	10.95423187
592	10.95408025
593	10.95345567
594	10.95355564
595	10.95320885
596	10.95287857
597	10.95209013
598	10.95154112
599	10.95148713
600	10.95055863
601	10.94999472
602	10.95013641
603	10.95004774
604	10.94929108
605	10.94883342
606	10.94877579
607	10.94796846
608	10.94730507
609	10.94673686
610	10.94581518
611	10.94566539
612	10.94518223
613	10.9450538
614	10.94411912
615	10.94360419
616	10.94338794
617	10.94322397
618	10.94309047
619	10.94242045
620	10.9423975
621	10.94205194
622	10.94159508
623	10.94132766
624	10.94101461
625	10.94057163
626	10.94050104
627	10.94009229
628	10.93997321
629	10.93990782
630	10.93968405
631	10.93935268
632	10.93906144
633	10.93913404
634	10.93914226
635	10.93913916
636	10.93894563
637	10.93891892
638	10.93878579
639	10.93869918
640	10.93882785
641	10.93778
642	10.9376973
643	10.93675877
644	10.93646207
645	10.93552532
646	10.93521359
647	10.93391115
648	10.93373335
649	10.93378816
650	10.93343737
651	10.93340214
652	10.93352419
653	10.93372414
654	10.93354056
655	10.93325196
656	10.93325676
657	10.93311626
658	10.93300841
659	10.93268903
660	10.93261829
661	10.93195014
662	10.93152193
663	10.93143126
664	10.93065769
665	10.92993893
666	10.92994937
667	10.9296883
668	10.92893433
669	10.92892723
670	10.92806615
671	10.92748517
672	10.92731561
673	10.92702678
674	10.9268825
675	10.92627728
676	10.92638722
677	10.926166
678	10.92577093
679	10.92520035
680	10.92449119
681	10.92440511
682	10.92423784
683	10.92444639
684	10.92461187
685	10.92452107
686	10.92369194
687	10.923421
688	10.92322616
689	10.9223927
690	10.92233657
691	10.9222123
692	10.92195687
693	10.9218817
694	10.92168436
695	10.92088411
696	10.92097742
697	10.92061248
698	10.92006591
699	10.9199005
700	10.91900601
701	10.91896852
702	10.91827365
703	10.91782823
704	10.91746846
705	10.91743715
706	10.91728471
707	10.91659086
708	10.91624596
709	10.91572399
710	10.91587183
711	10.91589995
712	10.91577793
713	10.91545511
714	10.91520463
715	10.91469676
716	10.91461104
717	10.9144665
718	10.91429837
719	10.91391786
720	10.91354565
721	10.91295735
722	10.91244299
723	10.91167875
724	10.91167006
725	10.91107656
726	10.91091177
727	10.91074853
728	10.91045973
729	10.90997082
730	10.90995321
731	10.90867266
732	10.90827474
733	10.90773202
734	10.9074552
735	10.90748806
736	10.90722697
737	10.90649482
738	10.90644969
739	10.90656723
740	10.90597014
741	10.90594996
742	10.90591565
743	10.90544866
744	10.9050447
745	10.90502425
746	10.90475891
747	10.90460348
748	10.90426447
749	10.90400688
750	10.90374414
751	10.9039263
752	10.90376226
753	10.9033101
754	10.90300379
755	10.90223887
756	10.90210924
757	10.90164684
758	10.9016419
759	10.90140303
760	10.90149172
761	10.90155802
762	10.90135749
763	10.90114798
764	10.90092674
765	10.90038611
766	10.8996483
767	10.89939164
768	10.89919937
769	10.89883772
770	10.89835094
771	10.89843157
772	10.89796506
773	10.89787072
774	10.89744345
775	10.89673003
776	10.89639137
777	10.89577355
778	10.89559217
779	10.89526399
780	10.89422654
781	10.89367045
782	10.89357898
783	10.8933943
784	10.89309821
785	10.89273811
786	10.89267276
787	10.89198223
788	10.89140429
789	10.89144297
790	10.89108604
791	10.89027933
792	10.88972543
793	10.88970483
794	10.88902536
795	10.88874103
796	10.88830969
797	10.88839835
798	10.88855625
799	10.88865711
800	10.88818016
801	10.88801425
802	10.88772046
803	10.88682045
804	10.88668818
805	10.88663917
806	10.88617917
807	10.88568076
808	10.88549647
809	10.8853287
810	10.88530005
811	10.88550408
812	10.88520704
813	10.88517369
814	10.88459031
815	10.88458888
816	10.8841797
817	10.88368916
818	10.8834501
819	10.88353532
820	10.88301088
821	10.88286235
822	10.88290538
823	10.88282806
824	10.88261053
825	10.88260814
826	10.88234676
827	10.8821232
828	10.88201865
829	10.88192354
830	10.88169418
831	10.88139745
832	10.88128264
833	10.88102076
834	10.88096225
835	10.88093565
836	10.88077043
837	10.88063285
838	10.88015213
839	10.87988797
840	10.87966719
841	10.87989122
842	10.87950695
843	10.87955308
844	10.87872354
845	10.87864088
846	10.87861107
847	10.87858462
848	10.87815562
849	10.87746286
850	10.87717242
851	10.87651399
852	10.87602642
853	10.87580878
854	10.87565124
855	10.87504861
856	10.87502028
857	10.87492256
858	10.8742479
859	10.87416639
860	10.87413558
861	10.8739355
862	10.87377733
863	10.87375994
864	10.87330301
865	10.87316883
866	10.87292177
867	10.87210246
868	10.87186607
869	10.87142785
870	10.87116544
871	10.8708826
872	10.87055943
873	10.87035102
874	10.87014902
875	10.86978235
876	10.86938798
877	10.86929617
878	10.86922439
879	10.86864787
880	10.86806729
881	10.8674233
882	10.86722501
883	10.86672609
884	10.86655929
885	10.86646531
886	10.86627324
887	10.86605449
888	10.86590688
889	10.86592156
890	10.86588214
891	10.86550526
892	10.86517287
893	10.86491201
894	10.8642149
895	10.86447417
896	10.86424723
897	10.86367022
898	10.86344996
899	10.86329912
900	10.86332877
901	10.86330369
902	10.86306119
903	10.86309834
904	10.86302926
905	10.86286615
906	10.86257179
907	10.86251151
908	10.86227339
909	10.86181776
910	10.86176573
911	10.86165815
912	10.86124547
913	10.86138936
914	10.86094631
915	10.86081426
916	10.86025349
917	10.86024129
918	10.86011606
919	10.86002596
920	10.85933485
921	10.85861712
922	10.85808957
923	10.85793456
924	10.85773572
925	10.85741647
926	10.85730216
927	10.85708231
928	10.85695305
929	10.85670549
930	10.85654018
931	10.85570303
932	10.85577387
933	10.85568616
934	10.85563489
935	10.85553238
936	10.85539108
937	10.85490865
938	10.85494172
939	10.85481616
940	10.85450674
941	10.85388815
942	10.85374446
943	10.85389667
944	10.85354112
945	10.85319765
946	10.85298436
947	10.85280585
948	10.85266802
949	10.85278716
950	10.8528553
951	10.85269053
952	10.8525529
953	10.8520539
954	10.851297
955	10.85113352
956	10.85093636
957	10.85092205
958	10.85088913
959	10.85076694
960	10.85072737
961	10.85058309
962	10.85049273
963	10.84994536
964	10.84989983
965	10.84935332
966	10.84895892
967	10.84891536
968	10.84883331
969	10.84890324
970	10.84845188
971	10.84826799
972	10.8482861
973	10.84802688
974	10.84801279
975	10.84792429
976	10.84772825
977	10.84779494
978	10.84751975
979	10.84741808
980	10.84632201
981	10.84629247
982	10.84605016
983	10.84584053
984	10.84584703
985	10.84605571
986	10.84576848
987	10.84570119
988	10.84537974
989	10.84519032
990	10.845173
991	10.84496773
992	10.84469329
993	10.8441304
994	10.84405679
995	10.84394446
996	10.84365509
997	10.84356313
998	10.84362158
999	10.84342618
