iter	MultiRMSE
382	1.186708588
383	1.186670079
384	1.186608742
385	1.186536321
386	1.186495021
387	1.186439067
388	1.186404527
389	1.186358756
390	1.186312124
391	1.186268478
392	1.186227003
393	1.186189111
394	1.186156163
395	1.186085688
396	1.186038683
397	1.185975213
398	1.185939495
399	1.185882406
400	1.185851409
401	1.18578606
402	1.185752317
403	1.185721549
404	1.185672501
405	1.185634346
406	1.185594721
407	1.18553932
408	1.185505867
