iter	MultiRMSE
134	1.310399426
135	1.287235795
136	1.262339977
137	1.238868767
138	1.214167059
139	1.194384754
140	1.172348705
141	1.150381379
142	1.129078825
143	1.109067602
144	1.089535604
145	1.070211671
146	1.052655806
147	1.035625697
148	1.018261743
149	1.004377002
150	0.9894102919
151	0.9733343601
152	0.9586891048
153	0.944420133
154	0.9308872831
155	0.9173031499
156	0.9049479187
157	0.8929539123
158	0.8810932408
159	0.8711094334
160	0.859558256
161	0.8489466087
162	0.8382940861
163	0.8281727561
164	0.81837239
165	0.8091302294
166	0.8002084359
167	0.7915018007
168	0.7831358176
169	0.7751641113
170	0.7679893817
171	0.7617025975
172	0.7544529701
173	0.7479147975
174	0.7418332284
175	0.7360210308
176	0.7303604721
177	0.7254900961
178	0.7204112741
179	0.7157973326
180	0.7106411874
181	0.7060347629
182	0.7015187296
183	0.6962678681
184	0.6918527718
185	0.6877523024
186	0.6838854312
187	0.6789922039
188	0.6753284152
189	0.6716877161
190	0.6682998799
191	0.6645079559
192	0.6608890545
193	0.6574080795
194	0.6547228976
195	0.6522017441
196	0.6494935528
197	0.6469161375
198	0.6451617041
199	0.6429118959
200	0.6411968766
201	0.6391137809
202	0.6369466913
203	0.6350328523
204	0.6330338434
205	0.6313126514
206	0.6298833896
207	0.6276156669
208	0.6260009825
209	0.6244406305
210	0.6224170422
211	0.6204514707
212	0.6190641925
213	0.6173251673
214	0.6156223467
215	0.6144135277
216	0.6137060507
217	0.6128320419
218	0.6116286958
219	0.6107292737
220	0.6098421404
221	0.6092300639
222	0.6075160136
223	0.6061503677
224	0.6054683434
225	0.6046011479
226	0.603439275
227	0.6025917828
228	0.6015924704
229	0.6006741982
230	0.5995679818
231	0.5988846116
232	0.5977793989
233	0.5967613838
234	0.5959468253
235	0.5953919444
236	0.5948489407
237	0.5943051293
238	0.5937516984
239	0.5931095273
240	0.5924751301
241	0.5918357294
242	0.59095462
243	0.5901367104
244	0.5892380284
245	0.5887616128
246	0.588273018
247	0.587856438
248	0.5874069856
249	0.5870277734
250	0.5865341794
251	0.5858377459
252	0.5855027311
253	0.5851681155
254	0.5847039183
255	0.5840526315
256	0.5835442852
257	0.58320534
258	0.5829199953
259	0.5825893815
260	0.5822379067
261	0.5816862847
262	0.5814024051
263	0.5810175367
264	0.5805919379
265	0.5803914855
266	0.5799688088
267	0.5796304834
268	0.5793109946
269	0.5788493818
270	0.5786312453
271	0.5784567797
272	0.5782282451
273	0.5778740862
274	0.5776958656
275	0.5772791357
276	0.576868616
277	0.5766530537
278	0.5765083927
279	0.5761569797
280	0.5759204858
281	0.5755702738
282	0.5753196836
283	0.5751631862
284	0.5748754016
285	0.5745893668
286	0.5743772425
287	0.5740949412
288	0.5738707393
289	0.5736438124
290	0.5734953671
291	0.5732546606
292	0.5731399664
293	0.5729912305
294	0.5728122796
295	0.5726738379
296	0.5724764906
297	0.5722352582
298	0.5719966828
299	0.5717983712
300	0.5715829969
301	0.5713838906
302	0.5712186048
303	0.5710109004
304	0.5708538706
305	0.5706663313
306	0.5704956292
307	0.570260026
308	0.5701182906
309	0.5699476713
310	0.5698081075
311	0.5697072331
312	0.5695738534
313	0.569488412
314	0.5693831018
315	0.5692765075
316	0.5690976226
317	0.5690153429
318	0.5688752329
319	0.5687611239
320	0.568641124
321	0.5685465459
322	0.5684094616
323	0.5683041176
324	0.5682065612
325	0.5680809551
326	0.5679583046
327	0.5678598677
328	0.5677663013
329	0.5676315069
330	0.5675435126
331	0.5674881061
332	0.5673971843
333	0.5672752836
334	0.5671870538
335	0.5670698559
336	0.5669423894
337	0.5668596983
338	0.5667624685
339	0.5666584146
340	0.5665506876
341	0.5664535817
342	0.5663930946
343	0.5663236068
344	0.5662429848
345	0.5661818439
346	0.5660917411
347	0.5660248937
348	0.5659490347
349	0.5658603718
350	0.5657972337
351	0.565706801
352	0.5656438251
353	0.5655816783
354	0.5655139934
355	0.5654443244
356	0.5654030844
357	0.5653505591
358	0.5652887588
359	0.5652221347
360	0.5651611047
361	0.5651179904
362	0.5650593506
363	0.5650059889
364	0.5649724251
365	0.5649046
366	0.5648563489
367	0.5648214701
368	0.5647855797
369	0.564751694
370	0.5647227195
371	0.5646772001
372	0.5646586879
373	0.5646264633
374	0.5645779557
375	0.5645412473
