,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
23,type1_1,10,1,0.0,0.0,0,0.03333333333333333,mse,0.4166666666666667,0.7291666666666666,0.6041666666666666,,,0.08333333333333333,0.0625,0.0009333093961079916,0.05841226875782013,0.00032252569993336994,,,0.00027494629224141437,0.35063671072324115
24,type1_1,10,1,0.0,0.0,0,0.05,mse,0.5416666666666666,0.9583333333333334,0.8958333333333334,,,0.0625,0.0625,0.0008325080076853434,0.06594693660736084,0.0003695736328760783,,,0.0003107239802678426,0.35651475687821704
25,type1_1,10,1,0.0,0.0,0,0.06666666666666667,mse,0.7916666666666666,0.9791666666666666,0.9166666666666666,,,0.0625,0.0625,0.0009313225746154785,0.061389019091924034,0.0003489007552464803,,,0.00028207401434580487,0.3473420391480128
26,type1_1,10,1,0.0,0.0,0,0.08333333333333333,mse,0.8958333333333334,1.0,0.9166666666666666,,,0.041666666666666664,0.0625,0.0008841156959533691,0.06260453164577484,0.0003797312577565511,,,0.00031671424706776935,0.34074506163597107
27,type1_1,10,1,0.0,0.0,0,0.1,mse,0.9583333333333334,1.0,0.9375,,,0.041666666666666664,0.020833333333333332,0.0010991990566253662,0.06307923793792725,0.0003525465726852417,,,0.00029133260250091553,0.34752001365025836
28,type1_2,10,1,0.0,0.0,0,0.0,mse,,,,0.041666666666666664,0.0625,0.08333333333333333,0.0625,,,,0.014450242122014364,0.47730181117852527,0.0003701398770014445,0.31655771533648175
29,type1_2,10,1,0.0,1.0,0,0.0,mse,,,,0.08333333333333333,0.0625,0.08333333333333333,0.0625,,,,0.015972430507342022,0.4770188828309377,0.0004247923692067464,0.3406386623779933
30,type1_2,10,1,0.0,2.0,0,0.0,mse,,,,0.22916666666666666,0.0625,0.14583333333333334,0.0625,,,,0.014812777439753214,0.5029958089192709,0.0004051874081293742,0.35142533481121063
31,type1_2,10,1,0.0,3.0,0,0.0,mse,,,,0.3541666666666667,0.0625,0.14583333333333334,0.0625,,,,0.01273102064927419,0.47544604043165845,0.0003637274106343587,0.3330077677965164
32,type1_2,10,1,0.0,4.0,0,0.0,mse,,,,0.4375,0.0625,0.16666666666666666,0.0625,,,,0.01540064811706543,0.4748791406551997,0.00044516722361246747,0.3966669887304306
33,type1_2,10,1,0.0,5.0,0,0.0,mse,,,,0.5,0.0625,0.16666666666666666,0.0625,,,,0.01827871799468994,0.49867117901643115,0.0004684329032897949,0.4015822261571884
34,type1_2,10,1,0.0,6.0,0,0.0,mse,,,,0.5625,0.0625,0.1875,0.0625,,,,0.013974602023760477,0.4860703746477763,0.00039222339789072674,0.35291221737861633
35,power,10,1,0.0,0.0,0,0.0,mse,,,,,0.0625,0.08333333333333333,0.0625,,,,,0.4851762255032857,0.00038466354211171466,0.3538283010323842
36,power,10,1,0.06666666666666667,0.0,0,0.0,mse,,,,,0.125,0.14583333333333334,0.16666666666666666,,,,,0.5040937016407648,0.00046850740909576416,0.36064894994099933
37,power,10,1,0.13333333333333333,0.0,0,0.0,mse,,,,,0.2916666666666667,0.1875,0.16666666666666666,,,,,0.4906064420938492,0.00041895608107248944,0.3297262291113536
38,power,10,1,0.2,0.0,0,0.0,mse,,,,,0.4583333333333333,0.22916666666666666,0.22916666666666666,,,,,0.4972534229358037,0.0004596163829167684,0.3812166750431061
39,power,10,1,0.26666666666666666,0.0,0,0.0,mse,,,,,0.7708333333333334,0.375,0.4375,,,,,0.4974943846464157,0.00039557615915934247,0.33574166397253674
40,power,10,1,0.3333333333333333,0.0,0,0.0,mse,,,,,0.875,0.4791666666666667,0.5416666666666666,,,,,0.481270432472229,0.0004177490870157878,0.3364260246356328
41,power,10,1,0.4,0.0,0,0.0,mse,,,,,0.9583333333333334,0.625,0.6666666666666666,,,,,0.4836886872847875,0.00044977664947509766,0.3294667104880015
42,type1_1,10,2,0.0,0.0,0,0.0,mse,0.041666666666666664,0.020833333333333332,0.0,,,0.125,0.10416666666666667,0.000746448834737142,0.07946859796841939,0.0006519854068756104,,,0.00036957859992980957,0.47529471417268115
43,type1_1,10,2,0.0,0.0,0,0.016666666666666666,mse,0.3125,0.4166666666666667,0.4375,,,0.08333333333333333,0.0625,0.0007736583550771078,0.061509539683659874,0.00036479532718658447,,,0.00032247106234232586,0.34277219076951343
44,type1_1,10,2,0.0,0.0,0,0.03333333333333333,mse,0.5208333333333334,0.7916666666666666,0.7708333333333334,,,0.08333333333333333,0.0625,0.0008079310258229574,0.06418968737125397,0.0003597438335418701,,,0.00034643709659576416,0.34326712290445965
45,type1_1,10,2,0.0,0.0,0,0.05,mse,0.75,0.9583333333333334,0.8958333333333334,,,0.0625,0.0625,0.0008514275153477987,0.06359276672204335,0.0003525465726852417,,,0.00031634171803792316,0.3507658044497172
46,type1_1,10,2,0.0,0.0,0,0.06666666666666667,mse,0.9166666666666666,1.0,0.9583333333333334,,,0.041666666666666664,0.0625,0.0008701483408610026,0.06317774951457977,0.0004107058048248291,,,0.0003417183955510457,0.34090574582417804
47,type1_1,10,2,0.0,0.0,0,0.08333333333333333,mse,0.9583333333333334,1.0,0.9791666666666666,,,0.041666666666666664,0.020833333333333332,0.0007784614960352579,0.062069122989972435,0.0003479669491449992,,,0.00030775368213653564,0.3441977898279826
48,type1_1,10,2,0.0,0.0,0,0.1,mse,0.9791666666666666,1.0,0.9791666666666666,,,0.041666666666666664,0.020833333333333332,0.0007743140061696371,0.07531312604745229,0.00041076044241587323,,,0.00048479437828063965,0.35033386449019116
49,type1_2,10,2,0.0,0.0,0,0.0,mse,,,,0.125,0.10416666666666667,0.125,0.10416666666666667,,,,0.01620439688364665,0.4992272804180781,0.0004950066407521566,0.3434261778990428
50,type1_2,10,2,0.0,1.0,0,0.0,mse,,,,0.125,0.10416666666666667,0.041666666666666664,0.10416666666666667,,,,0.014802316824595133,0.5056676268577576,0.00040297210216522217,0.3359183371067047
51,type1_2,10,2,0.0,2.0,0,0.0,mse,,,,0.1875,0.10416666666666667,0.0625,0.10416666666666667,,,,0.015993634859720867,0.5167157202959061,0.00038015345732371014,0.3706452747186025
52,type1_2,10,2,0.0,3.0,0,0.0,mse,,,,0.20833333333333334,0.10416666666666667,0.0625,0.10416666666666667,,,,0.012732555468877157,0.48614169657230377,0.0003807942072550456,0.31935108701388043
53,type1_2,10,2,0.0,4.0,0,0.0,mse,,,,0.2916666666666667,0.10416666666666667,0.08333333333333333,0.10416666666666667,,,,0.014846007029215494,0.4833677758773168,0.00036545594533284503,0.3354303191105525
54,type1_2,10,2,0.0,5.0,0,0.0,mse,,,,0.3125,0.10416666666666667,0.08333333333333333,0.10416666666666667,,,,0.014830261468887329,0.4925414224465688,0.0005018661419550577,0.34398675958315533
55,type1_2,10,2,0.0,6.0,0,0.0,mse,,,,0.3541666666666667,0.10416666666666667,0.08333333333333333,0.10416666666666667,,,,0.014713168144226074,0.5230728487173716,0.00044482449690500897,0.3615980843702952
56,power,10,2,0.0,0.0,0,0.0,mse,,,,,0.08333333333333333,0.125,0.10416666666666667,,,,,0.5355594952901205,0.0004314134518305461,0.41574158271153766
57,power,10,2,0.06666666666666667,0.0,0,0.0,mse,,,,,0.16666666666666666,0.14583333333333334,0.16666666666666666,,,,,0.5252897093693415,0.00039996206760406494,0.3460467457771301
58,power,10,2,0.13333333333333333,0.0,0,0.0,mse,,,,,0.25,0.1875,0.16666666666666666,,,,,0.47684064010779065,0.0004278818766276042,0.3342508226633072
59,power,10,2,0.2,0.0,0,0.0,mse,,,,,0.4791666666666667,0.22916666666666666,0.22916666666666666,,,,,0.4818172703186671,0.0003994405269622803,0.3401877333720525
60,power,10,2,0.26666666666666666,0.0,0,0.0,mse,,,,,0.6875,0.3958333333333333,0.4375,,,,,0.4380362778902054,0.0003716697295506795,0.32288747032483417
61,power,10,2,0.3333333333333333,0.0,0,0.0,mse,,,,,0.8333333333333334,0.5,0.5208333333333334,,,,,0.47364123662312824,0.0003518064816792806,0.3265431374311447
62,power,10,2,0.4,0.0,0,0.0,mse,,,,,0.8958333333333334,0.625,0.6875,,,,,0.4613287498553594,0.00036829710006713867,0.3286130626996358
63,type1_1,10,3,0.0,0.0,0,0.0,mse,0.041666666666666664,0.0625,0.0625,,,0.08333333333333333,0.0625,0.0007672607898712158,0.06817157566547394,0.0003613879283269246,,,0.00032383700211842853,0.34575382868448895
64,type1_1,10,3,0.0,0.0,0,0.016666666666666666,mse,0.1875,0.3958333333333333,0.2708333333333333,,,0.08333333333333333,0.0625,0.0007392813762029012,0.06586012740929921,0.00036229689915974933,,,0.00034225483735402423,0.3500025272369385
65,type1_1,10,3,0.0,0.0,0,0.03333333333333333,mse,0.5416666666666666,0.7708333333333334,0.6875,,,0.08333333333333333,0.0625,0.001061682899792989,0.06657283504803975,0.000341688593228658,,,0.0003060301144917806,0.3689114451408386
66,type1_1,10,3,0.0,0.0,0,0.05,mse,0.75,0.9166666666666666,0.8958333333333334,,,0.0625,0.0625,0.0008487999439239502,0.06340932846069336,0.000399241844813029,,,0.00033416350682576496,0.4020590086778005
67,type1_1,10,3,0.0,0.0,0,0.06666666666666667,mse,0.8333333333333334,1.0,0.9375,,,0.0625,0.0625,0.0008709381024042765,0.06897575159867604,0.0003533711036046346,,,0.0003037552038828532,0.3773779273033142
68,type1_1,10,3,0.0,0.0,0,0.08333333333333333,mse,0.9375,1.0,0.9375,,,0.041666666666666664,0.041666666666666664,0.000823254386583964,0.058111995458602905,0.00037410855293273926,,,0.0003245621919631958,0.3556824326515198
69,type1_1,10,3,0.0,0.0,0,0.1,mse,0.9375,1.0,0.9375,,,0.041666666666666664,0.020833333333333332,0.000847548246383667,0.0628981242577235,0.00034361084302266437,,,0.0002848605314890544,0.37111949920654297
70,type1_2,10,3,0.0,0.0,0,0.0,mse,,,,0.08333333333333333,0.0625,0.08333333333333333,0.0625,,,,0.013294229904810587,0.49251948793729144,0.0003731747468312581,0.3583299269278844
71,type1_2,10,3,0.0,1.0,0,0.0,mse,,,,0.20833333333333334,0.0625,0.08333333333333333,0.0625,,,,0.013155912359555563,0.4930843263864517,0.00039773186047871906,0.36078885694344837
72,type1_2,10,3,0.0,2.0,0,0.0,mse,,,,0.2916666666666667,0.0625,0.14583333333333334,0.0625,,,,0.014533470074335733,0.48493150373299915,0.00036533673604329425,0.38571872810522717
73,type1_2,10,3,0.0,3.0,0,0.0,mse,,,,0.375,0.0625,0.125,0.0625,,,,0.012890954812367758,0.5095353126525879,0.0004451274871826172,0.3930673748254776
74,type1_2,10,3,0.0,4.0,0,0.0,mse,,,,0.4166666666666667,0.0625,0.14583333333333334,0.0625,,,,0.015002071857452393,0.49779167771339417,0.0004115849733352661,0.4093303034702937
75,type1_2,10,3,0.0,5.0,0,0.0,mse,,,,0.4166666666666667,0.0625,0.14583333333333334,0.0625,,,,0.016614824533462524,0.5458283523718516,0.00042374928792317707,0.44627417623996735
76,type1_2,10,3,0.0,6.0,0,0.0,mse,,,,0.4166666666666667,0.0625,0.14583333333333334,0.0625,,,,0.01746419072151184,0.5045042385657629,0.00042051076889038086,0.36582569777965546
77,power,10,3,0.0,0.0,0,0.0,mse,,,,,0.0625,0.08333333333333333,0.0625,,,,,0.4857740600903829,0.0004622737566630046,0.32833705842494965
78,power,10,3,0.06666666666666667,0.0,0,0.0,mse,,,,,0.10416666666666667,0.125,0.14583333333333334,,,,,0.5222455064455668,0.0008390992879867554,0.3602155347665151
79,power,10,3,0.13333333333333333,0.0,0,0.0,mse,,,,,0.22916666666666666,0.1875,0.16666666666666666,,,,,0.5272466639677683,0.0003749430179595947,0.3561860918998718
80,power,10,3,0.2,0.0,0,0.0,mse,,,,,0.5416666666666666,0.22916666666666666,0.22916666666666666,,,,,0.4827655752499898,0.00042845308780670166,0.36061784625053406
81,power,10,3,0.26666666666666666,0.0,0,0.0,mse,,,,,0.6875,0.375,0.4166666666666667,,,,,0.48913588126500446,0.0004510432481765747,0.3398059705893199
82,power,10,3,0.3333333333333333,0.0,0,0.0,mse,,,,,0.8541666666666666,0.4791666666666667,0.5416666666666666,,,,,0.4609685291846593,0.00041218101978302,0.3407523036003113
83,power,10,3,0.4,0.0,0,0.0,mse,,,,,0.9583333333333334,0.6458333333333334,0.6666666666666666,,,,,0.4813829759756724,0.0003859996795654297,0.34405262271563214
84,type1_1,10,4,0.0,0.0,0,0.0,mse,0.041666666666666664,0.0625,0.0625,,,0.125,0.08333333333333333,0.000822762648264567,0.06401634216308594,0.0004439304272333781,,,0.0003669758637746175,0.3409261753161748
85,type1_1,10,4,0.0,0.0,0,0.016666666666666666,mse,0.16666666666666666,0.3333333333333333,0.2916666666666667,,,0.08333333333333333,0.0625,0.0007397284110387167,0.07051463921864827,0.00036432842413584393,,,0.0003941108783086141,0.36021917561690014
86,type1_1,10,4,0.0,0.0,0,0.03333333333333333,mse,0.375,0.6458333333333334,0.625,,,0.08333333333333333,0.0625,0.000895241896311442,0.0657845785220464,0.0003904203573862712,,,0.00042505065600077313,0.3819338281949361
87,type1_1,10,4,0.0,0.0,0,0.05,mse,0.5625,0.875,0.7708333333333334,,,0.08333333333333333,0.0625,0.0009752164284388224,0.06501565376917522,0.000352516770362854,,,0.0003118465344111125,0.36893140772978467
88,type1_1,10,4,0.0,0.0,0,0.06666666666666667,mse,0.6875,0.9583333333333334,0.8958333333333334,,,0.0625,0.0625,0.0008849104245503744,0.06588382522265117,0.00045627355575561523,,,0.0003020763397216797,0.34813985228538513
89,type1_1,10,4,0.0,0.0,0,0.08333333333333333,mse,0.7916666666666666,1.0,0.9375,,,0.041666666666666664,0.041666666666666664,0.0007858773072560629,0.06527505318323772,0.00035529335339864093,,,0.0003236035505930583,0.3487614740928014
90,type1_1,10,4,0.0,0.0,0,0.1,mse,0.8541666666666666,1.0,0.9375,,,0.041666666666666664,0.020833333333333332,0.000764151414235433,0.06524402399857838,0.0003560880819956462,,,0.00031470755736033124,0.3505427638689677
91,type1_2,10,4,0.0,0.0,0,0.0,mse,,,,0.10416666666666667,0.125,0.125,0.08333333333333333,,,,0.014737288157145182,0.48199649651845294,0.00038994352022806805,0.32071972886721295
92,type1_2,10,4,0.0,1.0,0,0.0,mse,,,,0.20833333333333334,0.125,0.125,0.08333333333333333,,,,0.013565907875696817,0.48518286645412445,0.0004025002320607503,0.3173345973094304
93,type1_2,10,4,0.0,2.0,0,0.0,mse,,,,0.3333333333333333,0.125,0.1875,0.08333333333333333,,,,0.013386850555737814,0.5087645202875137,0.000412936011950175,0.35829193890094757
94,type1_2,10,4,0.0,3.0,0,0.0,mse,,,,0.375,0.125,0.16666666666666666,0.08333333333333333,,,,0.014404182632764181,0.49047579367955524,0.0004096031188964844,0.3287231425444285
95,type1_2,10,4,0.0,4.0,0,0.0,mse,,,,0.4375,0.125,0.16666666666666666,0.08333333333333333,,,,0.01363241175810496,0.4824096163113912,0.0004960646231969198,0.34056595464547473
96,type1_2,10,4,0.0,5.0,0,0.0,mse,,,,0.4583333333333333,0.125,0.16666666666666666,0.08333333333333333,,,,0.013377184669176737,0.4558084160089493,0.00038720667362213135,0.32810329894224805
97,type1_2,10,4,0.0,6.0,0,0.0,mse,,,,0.5625,0.125,0.1875,0.08333333333333333,,,,0.013324300448099772,0.490559125940005,0.0004862050215403239,0.33583787083625793
98,power,10,4,0.0,0.0,0,0.0,mse,,,,,0.125,0.125,0.08333333333333333,,,,,0.49179881314436596,0.00043539702892303467,0.33903881907463074
99,power,10,4,0.06666666666666667,0.0,0,0.0,mse,,,,,0.14583333333333334,0.14583333333333334,0.14583333333333334,,,,,0.5325775245825449,0.0004264165957768758,0.38692785799503326
100,power,10,4,0.13333333333333333,0.0,0,0.0,mse,,,,,0.2916666666666667,0.16666666666666666,0.16666666666666666,,,,,0.4709760745366414,0.0003933161497116089,0.36915095150470734
101,power,10,4,0.2,0.0,0,0.0,mse,,,,,0.5,0.22916666666666666,0.22916666666666666,,,,,0.5791606605052948,0.0004500200351079305,0.4166441708803177
102,power,10,4,0.26666666666666666,0.0,0,0.0,mse,,,,,0.6666666666666666,0.4166666666666667,0.4791666666666667,,,,,0.5316133399804434,0.0004711697498957316,0.3388012448946635
103,power,10,4,0.3333333333333333,0.0,0,0.0,mse,,,,,0.8125,0.4791666666666667,0.5625,,,,,0.5017098834117254,0.0003924369812011719,0.3672291388114293
104,power,10,4,0.4,0.0,0,0.0,mse,,,,,0.9583333333333334,0.6458333333333334,0.6666666666666666,,,,,0.48572809000809986,0.00041373570760091144,0.32512858013312024
105,type1_1,10,5,0.0,0.0,0,0.0,mse,0.020833333333333332,0.0625,0.08333333333333333,,,0.0625,0.041666666666666664,0.0008662045001983643,0.06647767623265584,0.00039422015349070233,,,0.00044530630111694336,0.3430449813604355
106,type1_1,10,5,0.0,0.0,0,0.016666666666666666,mse,0.2708333333333333,0.375,0.3958333333333333,,,0.08333333333333333,0.08333333333333333,0.000822866956392924,0.06548388799031575,0.0003571609656016032,,,0.0003106544415156047,0.35520487527052563
107,type1_1,10,5,0.0,0.0,0,0.03333333333333333,mse,0.4166666666666667,0.8125,0.7291666666666666,,,0.08333333333333333,0.0625,0.0008624295393625895,0.06708923975626628,0.0003988345464070638,,,0.00035355985164642334,0.35949566463629407
108,type1_1,10,5,0.0,0.0,0,0.05,mse,0.7083333333333334,0.9375,0.9166666666666666,,,0.0625,0.0625,0.0008509904146194458,0.06340394417444865,0.000450556476910909,,,0.0003255307674407959,0.3624486178159714
109,type1_1,10,5,0.0,0.0,0,0.06666666666666667,mse,0.8541666666666666,0.9583333333333334,0.9583333333333334,,,0.0625,0.0625,0.0007958461840947469,0.06590450306733449,0.0003639062245686849,,,0.00029762089252471924,0.35199951628843945
110,type1_1,10,5,0.0,0.0,0,0.08333333333333333,mse,0.9166666666666666,0.9791666666666666,0.9583333333333334,,,0.041666666666666664,0.041666666666666664,0.0008325477441151937,0.06491301953792572,0.0004189809163411458,,,0.00041391948858896893,0.3402130603790283
111,type1_1,10,5,0.0,0.0,0,0.1,mse,0.9583333333333334,1.0,0.9791666666666666,,,0.041666666666666664,0.020833333333333332,0.0009309103091557821,0.06893350680669148,0.00037109355131785077,,,0.00033402442932128906,0.36110759278138477
112,type1_2,10,5,0.0,0.0,0,0.0,mse,,,,0.0625,0.041666666666666664,0.0625,0.041666666666666664,,,,0.015009557207425436,0.5140454769134521,0.00040773053963979083,0.34960705041885376
113,type1_2,10,5,0.0,1.0,0,0.0,mse,,,,0.10416666666666667,0.041666666666666664,0.0625,0.041666666666666664,,,,0.017866830031077068,0.537831649184227,0.0004146099090576172,0.37579118212064105
114,type1_2,10,5,0.0,2.0,0,0.0,mse,,,,0.22916666666666666,0.041666666666666664,0.10416666666666667,0.041666666666666664,,,,0.014258945981661478,0.4828045964241028,0.0004219214121500651,0.3551193525393804
115,type1_2,10,5,0.0,3.0,0,0.0,mse,,,,0.2916666666666667,0.041666666666666664,0.10416666666666667,0.041666666666666664,,,,0.013380775849024454,0.5016731570164362,0.0003963609536488851,0.4319254904985428
116,type1_2,10,5,0.0,4.0,0,0.0,mse,,,,0.375,0.041666666666666664,0.125,0.041666666666666664,,,,0.014822984735171,0.5098675787448883,0.0003780374924341838,0.36440785229206085
117,type1_2,10,5,0.0,5.0,0,0.0,mse,,,,0.3958333333333333,0.041666666666666664,0.125,0.041666666666666664,,,,0.017797768115997314,0.5328558931748072,0.0004596163829167684,0.39447031915187836
118,type1_2,10,5,0.0,6.0,0,0.0,mse,,,,0.4166666666666667,0.041666666666666664,0.125,0.041666666666666664,,,,0.014569401741027832,0.5073042015234629,0.0004872928063074748,0.3572571277618408
119,power,10,5,0.0,0.0,0,0.0,mse,,,,,0.020833333333333332,0.0625,0.041666666666666664,,,,,0.5179870824019114,0.00047393639882405597,0.3816985487937927
120,power,10,5,0.06666666666666667,0.0,0,0.0,mse,,,,,0.16666666666666666,0.125,0.14583333333333334,,,,,0.5298421879609426,0.00038941701253255207,0.35700562099615735
121,power,10,5,0.13333333333333333,0.0,0,0.0,mse,,,,,0.2708333333333333,0.16666666666666666,0.16666666666666666,,,,,0.5442100862661997,0.0004160255193710327,0.35889653364817303
122,power,10,5,0.2,0.0,0,0.0,mse,,,,,0.4166666666666667,0.22916666666666666,0.22916666666666666,,,,,0.5434954961140951,0.0004135270913441976,0.38032425940036774
123,power,10,5,0.26666666666666666,0.0,0,0.0,mse,,,,,0.6041666666666666,0.375,0.4375,,,,,0.553891176978747,0.0006428658962249756,0.3929642339547475
124,power,10,5,0.3333333333333333,0.0,0,0.0,mse,,,,,0.8125,0.4791666666666667,0.5416666666666666,,,,,0.5427910635868708,0.00045311450958251953,0.36803314586480457
125,power,10,5,0.4,0.0,0,0.0,mse,,,,,0.9375,0.625,0.6458333333333334,,,,,0.5183895528316498,0.00047693649927775067,0.3472893138726552
126,type1_1,10,6,0.0,0.0,0,0.0,mse,0.08333333333333333,0.020833333333333332,0.041666666666666664,,,0.10416666666666667,0.041666666666666664,0.0009101430575052897,0.07041565080483754,0.0004305988550186157,,,0.00037269294261932373,0.37606509029865265
127,type1_1,10,6,0.0,0.0,0,0.016666666666666666,mse,0.4166666666666667,0.6666666666666666,0.6875,,,0.10416666666666667,0.08333333333333333,0.0008947898944218954,0.06908176342646281,0.0004844119151433309,,,0.00033994515736897785,0.3641860783100128
128,type1_1,10,6,0.0,0.0,0,0.03333333333333333,mse,0.7708333333333334,0.9791666666666666,0.9166666666666666,,,0.08333333333333333,0.08333333333333333,0.0008448263009389242,0.06903793414433797,0.00037544965744018555,,,0.000344624121983846,0.34624146421750385
129,type1_1,10,6,0.0,0.0,0,0.05,mse,0.9375,1.0,0.9375,,,0.0625,0.0625,0.0007584641377131144,0.06627014776070912,0.0004637191692988078,,,0.0003474106391270955,0.3567529767751694
130,type1_1,10,6,0.0,0.0,0,0.06666666666666667,mse,0.9791666666666666,1.0,0.9375,,,0.0625,0.0625,0.0008289068937301636,0.06759042541186015,0.00034607450167338055,,,0.0003371238708496094,0.34843182067076367
131,type1_1,10,6,0.0,0.0,0,0.08333333333333333,mse,0.9583333333333334,1.0,0.9375,,,0.041666666666666664,0.041666666666666664,0.0008040169874827067,0.06328544020652771,0.0003741433223088582,,,0.00031167765458424884,0.3535335858662923
132,type1_1,10,6,0.0,0.0,0,0.1,mse,0.9583333333333334,1.0,0.9375,,,0.041666666666666664,0.020833333333333332,0.0007733802000681559,0.06032847364743551,0.0003710041443506877,,,0.0003277609745661418,0.4044174651304881
133,type1_2,10,6,0.0,0.0,0,0.0,mse,,,,0.08333333333333333,0.0625,0.10416666666666667,0.041666666666666664,,,,0.01519244909286499,0.49953846633434296,0.0004500498374303182,0.4302521695693334
