,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
23,type1_1,10,1,0.0,0.0,3,0.006666666666666667,mse,0.1875,0.3125,0.22916666666666666,,,0.08333333333333333,0.08333333333333333,0.0009294251600901285,0.15810083349545798,0.0006905198097229004,,,0.0007212907075881958,0.8417728493611017
24,type1_1,10,1,0.0,0.0,3,0.01,mse,0.2708333333333333,0.4583333333333333,0.5416666666666666,,,0.08333333333333333,0.08333333333333333,0.000929574171702067,0.10557040572166443,0.0005895594755808512,,,0.0003691961367925008,0.8446316023667654
25,type1_1,10,1,0.0,0.0,3,0.013333333333333334,mse,0.3541666666666667,0.5833333333333334,0.7291666666666666,,,0.08333333333333333,0.08333333333333333,0.0008830378452936808,0.14116708437601724,0.0008190671602884928,,,0.0006131033102671305,0.8839913507302603
26,type1_1,10,1,0.0,0.0,3,0.016666666666666666,mse,0.5833333333333334,0.7916666666666666,0.8541666666666666,,,0.08333333333333333,0.08333333333333333,0.0009596496820449829,0.1481106181939443,0.0005502502123514811,,,0.0007832547028859457,0.8638348778088888
27,type1_1,10,1,0.0,0.0,3,0.02,mse,0.6458333333333334,0.9166666666666666,0.9583333333333334,,,0.08333333333333333,0.08333333333333333,0.0010242611169815063,0.12103180587291718,0.000564907987912496,,,0.0004449288050333659,0.9091240366299947
28,type1_2,10,1,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.10416666666666667,0.14583333333333334,0.14583333333333334,,,,0.027755826711654663,0.8743577549854914,0.0008412748575210571,1.081429625550906
29,type1_2,10,1,0.0,1.0,3,0.0,mse,,,,0.3333333333333333,0.10416666666666667,0.08333333333333333,0.14583333333333334,,,,0.034062162041664124,1.095479612549146,0.0008967965841293335,0.9541301329930624
30,type1_2,10,1,0.0,2.0,3,0.0,mse,,,,0.3541666666666667,0.10416666666666667,0.10416666666666667,0.14583333333333334,,,,0.023325284322102863,0.6490673671166102,0.0005004058281580607,0.9894919693470001
31,type1_2,10,1,0.0,3.0,3,0.0,mse,,,,0.375,0.10416666666666667,0.10416666666666667,0.14583333333333334,,,,0.02443822721640269,0.6601031472285589,0.0005903939406077067,0.8943143536647161
32,type1_2,10,1,0.0,4.0,3,0.0,mse,,,,0.4375,0.10416666666666667,0.125,0.14583333333333334,,,,0.01663351555665334,0.6252801269292831,0.00047579904397328693,0.9295862317085266
33,type1_2,10,1,0.0,5.0,3,0.0,mse,,,,0.4375,0.10416666666666667,0.14583333333333334,0.14583333333333334,,,,0.027201106150945027,0.6670062144597372,0.0005086362361907959,0.8967123876015345
34,type1_2,10,1,0.0,6.0,3,0.0,mse,,,,0.4375,0.10416666666666667,0.14583333333333334,0.14583333333333334,,,,0.020279685656229656,0.6674641917149226,0.0005933642387390137,0.8717472602923712
35,power,10,1,0.0,0.0,3,0.0,mse,,,,,0.10416666666666667,0.14583333333333334,0.14583333333333334,,,,,0.5979772210121155,0.0005676547686258951,0.8844707906246185
36,power,10,1,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3333333333333333,0.22916666666666666,0.20833333333333334,,,,,0.6816852688789368,0.0005852927764256796,0.946451778213183
37,power,10,1,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7083333333333334,0.4166666666666667,0.5,,,,,0.892095943291982,0.0009964605172475178,0.8409604330857595
38,power,10,1,0.2,0.0,3,0.0,mse,,,,,0.8958333333333334,0.6875,0.6666666666666666,,,,,0.7236874798933665,0.0005334665377934774,0.9189061224460602
39,power,10,1,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9166666666666666,,,,,0.751182292898496,0.0007056693236033121,0.8414377967516581
40,power,10,1,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,0.9583333333333334,,,,,0.7957492222388586,0.0005416274070739746,0.9789432485898336
41,power,10,1,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7064698735872904,0.0005543380975723267,0.9249357084433237
42,type1_1,10,2,0.0,0.0,3,0.0,mse,0.041666666666666664,0.0625,0.08333333333333333,,,0.1875,0.22916666666666666,0.0008569111426671346,0.11463127533594768,0.0005089839299519857,,,0.000482479731241862,0.7039025823275248
43,type1_1,10,2,0.0,0.0,3,0.0033333333333333335,mse,0.14583333333333334,0.22916666666666666,0.20833333333333334,,,0.0625,0.10416666666666667,0.0008503297964731852,0.10789944728215535,0.00046464304129282635,,,0.00044169525305430096,0.5314065515995026
44,type1_1,10,2,0.0,0.0,3,0.006666666666666667,mse,0.3125,0.4166666666666667,0.3958333333333333,,,0.08333333333333333,0.10416666666666667,0.0009361803531646729,0.11539290845394135,0.0004653731981913249,,,0.0005493561426798502,0.5580547998348871
45,type1_1,10,2,0.0,0.0,3,0.01,mse,0.4375,0.6666666666666666,0.6875,,,0.08333333333333333,0.08333333333333333,0.0008791337410608927,0.11234358946482341,0.0005596925814946493,,,0.0004142274459203084,0.5191006263097128
46,type1_1,10,2,0.0,0.0,3,0.013333333333333334,mse,0.5833333333333334,0.8333333333333334,0.8958333333333334,,,0.08333333333333333,0.08333333333333333,0.0007919172445933024,0.10341972609361012,0.00047028064727783203,,,0.0004343589146931966,0.6027557750542959
47,type1_1,10,2,0.0,0.0,3,0.016666666666666666,mse,0.6875,0.9166666666666666,0.9583333333333334,,,0.08333333333333333,0.08333333333333333,0.0009045253197352091,0.11519894500573476,0.0005262990792592367,,,0.0005090485016504923,0.5248107115427653
48,type1_1,10,2,0.0,0.0,3,0.02,mse,0.8125,0.9791666666666666,0.9583333333333334,,,0.08333333333333333,0.08333333333333333,0.0009236335754394531,0.10443632801373799,0.00046551724274953205,,,0.0005509406328201294,0.574358935157458
49,type1_2,10,2,0.0,0.0,3,0.0,mse,,,,0.1875,0.1875,0.1875,0.22916666666666666,,,,0.016743645071983337,0.6357297450304031,0.0005205869674682617,0.5230819135904312
50,type1_2,10,2,0.0,1.0,3,0.0,mse,,,,0.4375,0.1875,0.10416666666666667,0.22916666666666666,,,,0.01627849042415619,0.6547129650910696,0.0005053579807281494,0.5359487930933634
51,type1_2,10,2,0.0,2.0,3,0.0,mse,,,,0.4166666666666667,0.1875,0.14583333333333334,0.22916666666666666,,,,0.02043106158574422,0.6208285242319107,0.0005435794591903687,0.5004942715167999
52,type1_2,10,2,0.0,3.0,3,0.0,mse,,,,0.4583333333333333,0.1875,0.16666666666666666,0.22916666666666666,,,,0.01817414661248525,0.6599098940690359,0.000576371947924296,0.44239525000254315
53,type1_2,10,2,0.0,4.0,3,0.0,mse,,,,0.4583333333333333,0.1875,0.16666666666666666,0.22916666666666666,,,,0.018737420439720154,0.6941209236780802,0.0005175123612085978,0.4642041077216466
54,type1_2,10,2,0.0,5.0,3,0.0,mse,,,,0.4583333333333333,0.1875,0.16666666666666666,0.22916666666666666,,,,0.019946192701657612,0.7003606061140696,0.0005293687184651693,0.47133688628673553
55,type1_2,10,2,0.0,6.0,3,0.0,mse,,,,0.4583333333333333,0.1875,0.1875,0.22916666666666666,,,,0.019860486189524334,0.6958352824052175,0.0005365858475367228,0.47308644155661267
56,power,10,2,0.0,0.0,3,0.0,mse,,,,,0.20833333333333334,0.1875,0.22916666666666666,,,,,0.6838697244723638,0.0005468328793843588,0.47167674203713733
57,power,10,2,0.06666666666666667,0.0,3,0.0,mse,,,,,0.375,0.22916666666666666,0.20833333333333334,,,,,0.7113885978857676,0.0006080865859985352,0.45125407973925274
58,power,10,2,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7083333333333334,0.4166666666666667,0.5,,,,,0.683070515592893,0.0005290607611338297,0.44466449320316315
59,power,10,2,0.2,0.0,3,0.0,mse,,,,,0.8958333333333334,0.6666666666666666,0.6666666666666666,,,,,0.7071601996819178,0.0005412946144739786,0.47508717079957324
60,power,10,2,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9166666666666666,,,,,0.7011028428872427,0.0005124459664026896,0.455511008699735
61,power,10,2,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,0.9583333333333334,,,,,0.6695794562498728,0.0006098796923955282,0.44832370181878406
62,power,10,2,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7105854004621506,0.0005331486463546753,0.4541432857513428
63,type1_1,10,3,0.0,0.0,3,0.0,mse,0.020833333333333332,0.08333333333333333,0.08333333333333333,,,0.16666666666666666,0.20833333333333334,0.0008630951245625814,0.10942737758159637,0.0005587488412857056,,,0.000505333145459493,0.4791167974472046
64,type1_1,10,3,0.0,0.0,3,0.0033333333333333335,mse,0.10416666666666667,0.20833333333333334,0.08333333333333333,,,0.08333333333333333,0.125,0.0008977005879084269,0.11014655232429504,0.0004984289407730103,,,0.0005320409933725992,0.48864926894505817
65,type1_1,10,3,0.0,0.0,3,0.006666666666666667,mse,0.3333333333333333,0.5208333333333334,0.3958333333333333,,,0.0625,0.125,0.0011428892612457275,0.11148168643315633,0.0005350311597188314,,,0.0004359881083170573,0.4644631048043569
66,type1_1,10,3,0.0,0.0,3,0.01,mse,0.4166666666666667,0.6666666666666666,0.6666666666666666,,,0.0625,0.10416666666666667,0.0008547852436701456,0.10782122611999512,0.0005029886960983276,,,0.00045280158519744873,0.46528471012910205
67,type1_1,10,3,0.0,0.0,3,0.013333333333333334,mse,0.5208333333333334,0.8125,0.875,,,0.0625,0.08333333333333333,0.0008625686168670654,0.12064191202322642,0.0005455464124679565,,,0.0004859119653701782,0.4508770356575648
68,type1_1,10,3,0.0,0.0,3,0.016666666666666666,mse,0.7083333333333334,0.9166666666666666,0.9166666666666666,,,0.0625,0.08333333333333333,0.0009897301594416301,0.1124986360470454,0.0004719098409016927,,,0.00044579307238260907,0.49981490274270374
69,type1_1,10,3,0.0,0.0,3,0.02,mse,0.8541666666666666,0.9375,0.9166666666666666,,,0.0625,0.08333333333333333,0.0009193470080693563,0.12146584192911784,0.0006272743145624796,,,0.0004631032546361287,0.4995148529609044
70,type1_2,10,3,0.0,0.0,3,0.0,mse,,,,0.14583333333333334,0.10416666666666667,0.16666666666666666,0.20833333333333334,,,,0.02211785813172658,0.7968280464410782,0.0006013115247090658,0.5033267388741175
71,type1_2,10,3,0.0,1.0,3,0.0,mse,,,,0.2708333333333333,0.10416666666666667,0.0625,0.20833333333333334,,,,0.021446709831555683,0.7288843045632044,0.0006474008162816366,0.49050262073675793
72,type1_2,10,3,0.0,2.0,3,0.0,mse,,,,0.2916666666666667,0.10416666666666667,0.125,0.20833333333333334,,,,0.02146374185880025,0.7626999070247015,0.0005788554747899374,0.4739947368701299
73,type1_2,10,3,0.0,3.0,3,0.0,mse,,,,0.3541666666666667,0.10416666666666667,0.14583333333333334,0.20833333333333334,,,,0.020664895574251812,0.7667381217082342,0.0011273771524429321,0.48118117948373157
74,type1_2,10,3,0.0,4.0,3,0.0,mse,,,,0.3958333333333333,0.10416666666666667,0.16666666666666666,0.20833333333333334,,,,0.020366718371709187,0.7178008655707041,0.0005590418974558512,0.49965988596280414
75,type1_2,10,3,0.0,5.0,3,0.0,mse,,,,0.3958333333333333,0.10416666666666667,0.16666666666666666,0.20833333333333334,,,,0.0201007475455602,0.7006715635458628,0.0005907664696375529,0.4513958891232808
76,type1_2,10,3,0.0,6.0,3,0.0,mse,,,,0.3958333333333333,0.10416666666666667,0.16666666666666666,0.20833333333333334,,,,0.021856312950452168,0.7286845793326696,0.0005841453870137533,0.47231632471084595
77,power,10,3,0.0,0.0,3,0.0,mse,,,,,0.10416666666666667,0.16666666666666666,0.20833333333333334,,,,,0.7298869242270788,0.0005654742320378622,0.4729090929031372
78,power,10,3,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3958333333333333,0.22916666666666666,0.22916666666666666,,,,,0.7731557488441467,0.000693430503209432,0.4907033443450928
79,power,10,3,0.13333333333333333,0.0,3,0.0,mse,,,,,0.75,0.4166666666666667,0.4791666666666667,,,,,0.7151042222976685,0.0006416092316309611,0.46674206852912903
80,power,10,3,0.2,0.0,3,0.0,mse,,,,,0.9166666666666666,0.6666666666666666,0.7083333333333334,,,,,0.6877784182627996,0.0005082835753758749,0.4861588378747304
81,power,10,3,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8125,0.9166666666666666,,,,,0.6962749809026718,0.0006858209768931071,0.48660048842430115
82,power,10,3,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,0.9791666666666666,,,,,0.706226572394371,0.0005524903535842896,0.4534543802340825
83,power,10,3,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6962199111779531,0.0005097587903340658,0.4459599753220876
84,type1_1,10,4,0.0,0.0,3,0.0,mse,0.125,0.16666666666666666,0.1875,,,0.16666666666666666,0.22916666666666666,0.0010244101285934448,0.11377665897210439,0.0005649427572886149,,,0.0005073845386505127,0.4836038102706273
85,type1_1,10,4,0.0,0.0,3,0.0033333333333333335,mse,0.1875,0.25,0.16666666666666666,,,0.16666666666666666,0.20833333333333334,0.0010224680105845134,0.10965533057848613,0.00048539042472839355,,,0.000409965713818868,0.47643036643664044
86,type1_1,10,4,0.0,0.0,3,0.006666666666666667,mse,0.2708333333333333,0.3541666666666667,0.2916666666666667,,,0.08333333333333333,0.125,0.0009370396534601847,0.10977146029472351,0.0005803406238555908,,,0.0005220274130503336,0.4953498939673106
87,type1_1,10,4,0.0,0.0,3,0.01,mse,0.2916666666666667,0.4166666666666667,0.3958333333333333,,,0.08333333333333333,0.10416666666666667,0.0010916342337926228,0.12281271815299988,0.0005339433749516805,,,0.0005293389161427816,0.5307062516609827
88,type1_1,10,4,0.0,0.0,3,0.013333333333333334,mse,0.3333333333333333,0.5625,0.6041666666666666,,,0.08333333333333333,0.08333333333333333,0.0010392914215723674,0.11994478603204091,0.0005119542280832926,,,0.0005198121070861816,0.4911017417907715
89,type1_1,10,4,0.0,0.0,3,0.016666666666666666,mse,0.3958333333333333,0.6875,0.7291666666666666,,,0.08333333333333333,0.08333333333333333,0.0008728851874669393,0.11300663153330485,0.0004923045635223389,,,0.00046792129675547284,0.4949694573879242
90,type1_1,10,4,0.0,0.0,3,0.02,mse,0.5833333333333334,0.8333333333333334,0.8958333333333334,,,0.08333333333333333,0.10416666666666667,0.0009792794783910115,0.12418603400389354,0.0005511442820231119,,,0.000490039587020874,0.5066313147544861
91,type1_2,10,4,0.0,0.0,3,0.0,mse,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.22916666666666666,,,,0.02152356008688609,0.7539245237906774,0.0005828738212585449,0.4617885847886403
92,type1_2,10,4,0.0,1.0,3,0.0,mse,,,,0.2916666666666667,0.16666666666666666,0.10416666666666667,0.22916666666666666,,,,0.019175097346305847,0.7056632041931152,0.0006819019714991251,0.46103739241758984
93,type1_2,10,4,0.0,2.0,3,0.0,mse,,,,0.3541666666666667,0.16666666666666666,0.125,0.22916666666666666,,,,0.019236077864964802,0.7308630148569742,0.0005568613608678182,0.47098908325036365
94,type1_2,10,4,0.0,3.0,3,0.0,mse,,,,0.4375,0.16666666666666666,0.14583333333333334,0.22916666666666666,,,,0.021171599626541138,0.7503027121225992,0.0006374170382817587,0.5045651197433472
95,type1_2,10,4,0.0,4.0,3,0.0,mse,,,,0.4791666666666667,0.16666666666666666,0.14583333333333334,0.22916666666666666,,,,0.024620274702707928,0.7728983908891678,0.0006052951018015543,0.47247880697250366
96,type1_2,10,4,0.0,5.0,3,0.0,mse,,,,0.5,0.16666666666666666,0.1875,0.22916666666666666,,,,0.018764277299245197,0.7120350946982702,0.0005949288606643677,0.47066278755664825
97,type1_2,10,4,0.0,6.0,3,0.0,mse,,,,0.5416666666666666,0.16666666666666666,0.1875,0.22916666666666666,,,,0.019814401865005493,0.7963470717271169,0.0006557852029800415,0.47908741732438404
98,power,10,4,0.0,0.0,3,0.0,mse,,,,,0.14583333333333334,0.16666666666666666,0.22916666666666666,,,,,0.8357309897740682,0.0007174511750539144,0.6677016119162241
99,power,10,4,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3958333333333333,0.22916666666666666,0.22916666666666666,,,,,1.0122210184733074,0.000825891892115275,0.8436527500549952
100,power,10,4,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7291666666666666,0.4166666666666667,0.4791666666666667,,,,,0.847399428486824,0.0006926854451497396,0.5489995330572128
101,power,10,4,0.2,0.0,3,0.0,mse,,,,,0.8958333333333334,0.6458333333333334,0.7083333333333334,,,,,0.8725301772356033,0.0006652524073918661,0.6026213268438975
102,power,10,4,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9166666666666666,,,,,0.8861898432175318,0.0007008413473765055,0.5369858841101328
103,power,10,4,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,0.9791666666666666,,,,,0.9260363529125849,0.0006799101829528809,0.5606448898712794
104,power,10,4,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.8877815902233124,0.000675852100054423,0.5462362964948019
105,type1_1,10,5,0.0,0.0,3,0.0,mse,0.125,0.14583333333333334,0.08333333333333333,,,0.16666666666666666,0.16666666666666666,0.0010755062103271484,0.12157546977202098,0.000510677695274353,,,0.0004761219024658203,0.4939827620983124
106,type1_1,10,5,0.0,0.0,3,0.0033333333333333335,mse,0.1875,0.1875,0.16666666666666666,,,0.08333333333333333,0.16666666666666666,0.0010361870129903157,0.12776740392049155,0.000528484582901001,,,0.0004872033993403117,0.4989786744117737
107,type1_1,10,5,0.0,0.0,3,0.006666666666666667,mse,0.2708333333333333,0.375,0.2916666666666667,,,0.08333333333333333,0.16666666666666666,0.0010229696830113728,0.12511416773001352,0.000505069891611735,,,0.0005035350720087687,0.47967512408892315
108,type1_1,10,5,0.0,0.0,3,0.01,mse,0.2916666666666667,0.5416666666666666,0.5208333333333334,,,0.08333333333333333,0.125,0.0008047123750050863,0.1176358958085378,0.0005429834127426147,,,0.0004832049210866292,0.470568190018336
109,type1_1,10,5,0.0,0.0,3,0.013333333333333334,mse,0.4375,0.6666666666666666,0.75,,,0.08333333333333333,0.10416666666666667,0.0008246501286824545,0.1165756235520045,0.0005023181438446045,,,0.0004677772521972656,0.4776449551184972
110,type1_1,10,5,0.0,0.0,3,0.016666666666666666,mse,0.625,0.875,0.875,,,0.08333333333333333,0.08333333333333333,0.0008219430843989054,0.11966242392857869,0.0005409121513366699,,,0.00046643118063608807,0.47330162425835925
111,type1_1,10,5,0.0,0.0,3,0.02,mse,0.6875,0.9375,0.9375,,,0.08333333333333333,0.08333333333333333,0.0008296668529510498,0.1189599980910619,0.000506440798441569,,,0.0005020300547281901,0.4566599527994792
112,type1_2,10,5,0.0,0.0,3,0.0,mse,,,,0.125,0.125,0.16666666666666666,0.16666666666666666,,,,0.022846524914105732,0.7392920851707458,0.0006661862134933472,0.45391837259133655
113,type1_2,10,5,0.0,1.0,3,0.0,mse,,,,0.2916666666666667,0.125,0.10416666666666667,0.16666666666666666,,,,0.020651583870251972,0.7404500842094421,0.0006114294131596883,0.46038446327050525
114,type1_2,10,5,0.0,2.0,3,0.0,mse,,,,0.3958333333333333,0.125,0.125,0.16666666666666666,,,,0.020625288287798565,0.7442553291718165,0.0006496012210845947,0.4802851577599843
115,type1_2,10,5,0.0,3.0,3,0.0,mse,,,,0.3958333333333333,0.125,0.10416666666666667,0.16666666666666666,,,,0.022562767068545025,0.7726584623257319,0.0006431887547175089,0.4501727322737376
116,type1_2,10,5,0.0,4.0,3,0.0,mse,,,,0.4583333333333333,0.125,0.125,0.16666666666666666,,,,0.020315418640772503,0.7176674902439117,0.00060272216796875,0.47010516623655957
117,type1_2,10,5,0.0,5.0,3,0.0,mse,,,,0.5,0.125,0.125,0.16666666666666666,,,,0.021191120147705078,0.7414896686871847,0.000582769513130188,0.4653329203526179
118,type1_2,10,5,0.0,6.0,3,0.0,mse,,,,0.5,0.125,0.125,0.16666666666666666,,,,0.021747281153996784,0.7800914247830709,0.0006479620933532715,0.4888198624054591
119,power,10,5,0.0,0.0,3,0.0,mse,,,,,0.10416666666666667,0.16666666666666666,0.16666666666666666,,,,,0.7377175539731979,0.000541845957438151,0.46766401330629986
120,power,10,5,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3541666666666667,0.22916666666666666,0.22916666666666666,,,,,0.7221357176701227,0.000525022546450297,0.4614007423321406
121,power,10,5,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6875,0.4375,0.5,,,,,0.6998176276683807,0.0005095303058624268,0.45437843600908917
122,power,10,5,0.2,0.0,3,0.0,mse,,,,,0.9375,0.6875,0.6875,,,,,0.7003388752539953,0.0005515168110529581,0.452547366420428
123,power,10,5,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.8333333333333334,0.9166666666666666,,,,,0.7188531756401062,0.0006829301516215006,0.45044878621896106
124,power,10,5,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,0.9583333333333334,,,,,0.7644464323918024,0.0006148119767506918,0.49820737540721893
125,power,10,5,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7363002647956213,0.0005775292714436849,0.5276597241560618
126,type1_1,10,6,0.0,0.0,3,0.0,mse,0.0625,0.08333333333333333,0.0625,,,0.125,0.14583333333333334,0.0009003281593322754,0.10878843565781911,0.0004544258117675781,,,0.0004106561342875163,0.46042195459206897
127,type1_1,10,6,0.0,0.0,3,0.0033333333333333335,mse,0.22916666666666666,0.3541666666666667,0.2916666666666667,,,0.08333333333333333,0.125,0.0009507983922958374,0.11445511877536774,0.0004829118649164836,,,0.0004553099473317464,0.4787843922773997
128,type1_1,10,6,0.0,0.0,3,0.006666666666666667,mse,0.5,0.8333333333333334,0.8125,,,0.08333333333333333,0.125,0.000881686806678772,0.11344876885414124,0.0005143781503041586,,,0.0005651762088139852,0.4900965789953868
129,type1_1,10,6,0.0,0.0,3,0.01,mse,0.75,0.9791666666666666,0.9583333333333334,,,0.08333333333333333,0.10416666666666667,0.001042803128560384,0.11411694188912709,0.0004821767409642537,,,0.0005002419153849283,0.48759089410305023
130,type1_1,10,6,0.0,0.0,3,0.013333333333333334,mse,0.875,0.9791666666666666,1.0,,,0.08333333333333333,0.10416666666666667,0.0010814766089121501,0.11621302862962087,0.0005045036474863688,,,0.00045288602511088055,0.5035111308097839
131,type1_1,10,6,0.0,0.0,3,0.016666666666666666,mse,0.9583333333333334,1.0,1.0,,,0.08333333333333333,0.08333333333333333,0.0008436044057210287,0.11123896141846974,0.000649025042851766,,,0.0005545566479365031,0.4731849630673726
132,type1_1,10,6,0.0,0.0,3,0.02,mse,0.9791666666666666,1.0,1.0,,,0.08333333333333333,0.08333333333333333,0.0008750110864639282,0.11051493883132935,0.0004946192105611166,,,0.0004673302173614502,0.49259986480077106
