,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
49,type1_2,10,2,0.0,0.0,3,0.0,mse,,,,0.041666666666666664,0.0625,0.07291666666666667,0.07291666666666667,,,,0.01790723204612732,0.6584284429748853,0.0005210787057876587,0.4485711008310318
50,type1_2,10,2,0.0,1.0,3,0.0,mse,,,,0.20833333333333334,0.0625,0.08333333333333333,0.07291666666666667,,,,0.020855824152628582,0.6579305753111839,0.0005717650055885315,0.4295712659756343
51,type1_2,10,2,0.0,2.0,3,0.0,mse,,,,0.3125,0.0625,0.09375,0.07291666666666667,,,,0.018811891476313274,0.6711218853791555,0.0005540177226066589,0.4550747697552045
52,type1_2,10,2,0.0,3.0,3,0.0,mse,,,,0.40625,0.0625,0.08333333333333333,0.07291666666666667,,,,0.02048341433207194,0.7009950230518976,0.0005373284220695496,0.44991232454776764
53,type1_2,10,2,0.0,4.0,3,0.0,mse,,,,0.4270833333333333,0.0625,0.08333333333333333,0.07291666666666667,,,,0.020198655625184376,0.6870784362157186,0.0005334715048472086,0.47225090612967807
54,type1_2,10,2,0.0,5.0,3,0.0,mse,,,,0.4270833333333333,0.0625,0.125,0.07291666666666667,,,,0.020752131938934326,0.6712260767817497,0.0005612745881080627,0.42393580824136734
55,type1_2,10,2,0.0,6.0,3,0.0,mse,,,,0.4270833333333333,0.0625,0.13541666666666666,0.07291666666666667,,,,0.019712932407855988,0.6812124749024709,0.0005179469784100851,0.44337762892246246
56,power,10,2,0.0,0.0,3,0.0,mse,,,,,0.052083333333333336,0.07291666666666667,0.07291666666666667,,,,,0.6925750225782394,0.0004887233177820841,0.436228742202123
57,power,10,2,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3958333333333333,0.2604166666666667,0.3125,,,,,0.7298319389422735,0.0005543877681096395,0.4571071167786916
58,power,10,2,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8645833333333334,0.6041666666666666,0.6770833333333334,,,,,0.731108084321022,0.0005864351987838745,0.45844554404417676
59,power,10,2,0.2,0.0,3,0.0,mse,,,,,1.0,0.84375,0.8854166666666666,,,,,0.8214096700151762,0.0005992278456687927,0.509964182972908
60,power,10,2,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,0.96875,,,,,0.7048808907469114,0.0005333150426546732,0.47726402431726456
61,power,10,2,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7268171509106954,0.0006048902869224548,0.47506289929151535
62,power,10,2,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.755742721259594,0.0006089086333910624,0.4929699972271919
63,type1_1,10,3,0.0,0.0,3,0.0,mse,0.07291666666666667,0.11458333333333333,0.09375,,,0.0625,0.041666666666666664,0.0008445630470911661,0.1081874097386996,0.0004650801420211792,,,0.00042482465505599976,0.4434235841035843
64,type1_1,10,3,0.0,0.0,3,0.0033333333333333335,mse,0.13541666666666666,0.21875,0.1875,,,0.07291666666666667,0.07291666666666667,0.0009749208887418112,0.10927378386259079,0.000516777237256368,,,0.00040888041257858276,0.45225276549657184
65,type1_1,10,3,0.0,0.0,3,0.006666666666666667,mse,0.3020833333333333,0.4479166666666667,0.4375,,,0.07291666666666667,0.07291666666666667,0.0012110471725463867,0.12381354967753093,0.0005189205209414164,,,0.0004586925109227498,0.49584809442361194
66,type1_1,10,3,0.0,0.0,3,0.01,mse,0.4583333333333333,0.6979166666666666,0.6875,,,0.07291666666666667,0.0625,0.0011072829365730286,0.1251256267229716,0.0005047644178072611,,,0.00046417365471522015,0.5182801683743795
67,type1_1,10,3,0.0,0.0,3,0.013333333333333334,mse,0.59375,0.8541666666666666,0.8541666666666666,,,0.07291666666666667,0.0625,0.0009041205048561096,0.11782635748386383,0.0005911861856778463,,,0.0005533223350842794,0.46469827741384506
68,type1_1,10,3,0.0,0.0,3,0.016666666666666666,mse,0.7083333333333334,0.9479166666666666,0.9583333333333334,,,0.07291666666666667,0.0625,0.0008906225363413492,0.11174918214480083,0.0004884873827298483,,,0.00045529256264368695,0.4524548649787903
69,type1_1,10,3,0.0,0.0,3,0.02,mse,0.78125,0.96875,1.0,,,0.052083333333333336,0.0625,0.0011445780595143635,0.11645537614822388,0.000530339777469635,,,0.00045390427112579346,0.4544551968574524
70,type1_2,10,3,0.0,0.0,3,0.0,mse,,,,0.07291666666666667,0.0625,0.0625,0.041666666666666664,,,,0.02258697897195816,0.8233484923839569,0.0006900976101557413,0.5843995834390322
71,type1_2,10,3,0.0,1.0,3,0.0,mse,,,,0.2708333333333333,0.0625,0.11458333333333333,0.041666666666666664,,,,0.019546141227086384,0.6976919869581858,0.0005322222908337911,0.42133068293333054
72,type1_2,10,3,0.0,2.0,3,0.0,mse,,,,0.3854166666666667,0.0625,0.14583333333333334,0.041666666666666664,,,,0.02278800557057063,0.7920651435852051,0.0005514994263648987,0.4799244701862335
73,type1_2,10,3,0.0,3.0,3,0.0,mse,,,,0.4270833333333333,0.0625,0.125,0.041666666666666664,,,,0.021873990694681805,0.7337405060728391,0.0006279374162356058,0.43575890610615414
74,type1_2,10,3,0.0,4.0,3,0.0,mse,,,,0.46875,0.0625,0.125,0.041666666666666664,,,,0.019126030306021374,0.6720744967460632,0.0005712707837422689,0.407910684744517
75,type1_2,10,3,0.0,5.0,3,0.0,mse,,,,0.4791666666666667,0.0625,0.125,0.041666666666666664,,,,0.01780504733324051,0.6622616251309713,0.0005031550923983256,0.4695558473467827
76,type1_2,10,3,0.0,6.0,3,0.0,mse,,,,0.4895833333333333,0.0625,0.14583333333333334,0.041666666666666664,,,,0.01901119699080785,0.6800367484490076,0.0005307868123054504,0.5154874150951704
77,power,10,3,0.0,0.0,3,0.0,mse,,,,,0.11458333333333333,0.0625,0.041666666666666664,,,,,0.7689342647790909,0.0005384857455889384,0.4821762020389239
78,power,10,3,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4166666666666667,0.2708333333333333,0.3125,,,,,0.6972780426343282,0.0005428617199261984,0.4352968583504359
79,power,10,3,0.13333333333333333,0.0,3,0.0,mse,,,,,0.875,0.6041666666666666,0.6770833333333334,,,,,0.6908209423224131,0.0005219951272010803,0.45122400174538296
80,power,10,3,0.2,0.0,3,0.0,mse,,,,,0.9895833333333334,0.8541666666666666,0.8854166666666666,,,,,0.8471386407812437,0.0009565576910972595,0.7535695731639862
81,power,10,3,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,0.96875,,,,,0.799143448472023,0.0005846967299779257,0.5653039192159971
82,power,10,3,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7402637451887131,0.0006425331036249796,0.4693767875432968
83,power,10,3,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6781416609883308,0.0005332976579666138,0.4820076674222946
84,type1_1,10,4,0.0,0.0,3,0.0,mse,0.041666666666666664,0.14583333333333334,0.0625,,,0.07291666666666667,0.0625,0.0008523563543955485,0.11427712192138036,0.000511986513932546,,,0.0004552702109018962,0.45536746084690094
85,type1_1,10,4,0.0,0.0,3,0.0033333333333333335,mse,0.13541666666666666,0.23958333333333334,0.11458333333333333,,,0.08333333333333333,0.08333333333333333,0.0008243843913078308,0.1087150623401006,0.0004904742042223612,,,0.00043747077385584515,0.4428469066818555
86,type1_1,10,4,0.0,0.0,3,0.006666666666666667,mse,0.20833333333333334,0.3541666666666667,0.3020833333333333,,,0.07291666666666667,0.08333333333333333,0.0008279879887898763,0.10988650719324748,0.0004808281858762105,,,0.0004432449738184611,0.44422267377376556
87,type1_1,10,4,0.0,0.0,3,0.01,mse,0.3125,0.4583333333333333,0.4375,,,0.08333333333333333,0.08333333333333333,0.0009051834543546041,0.11125705391168594,0.000486550231774648,,,0.0004553571343421936,0.4457143694162369
88,type1_1,10,4,0.0,0.0,3,0.013333333333333334,mse,0.4166666666666667,0.6458333333333334,0.6354166666666666,,,0.08333333333333333,0.07291666666666667,0.0009485185146331787,0.11554071058829625,0.00048083315292994183,,,0.0004399518171946208,0.45342178891102475
89,type1_1,10,4,0.0,0.0,3,0.016666666666666666,mse,0.5104166666666666,0.78125,0.8333333333333334,,,0.0625,0.0625,0.0008927757541338602,0.11223575969537099,0.0004915346701939901,,,0.0004458576440811157,0.4628672922650973
90,type1_1,10,4,0.0,0.0,3,0.02,mse,0.5833333333333334,0.875,0.9583333333333334,,,0.0625,0.0625,0.0008487502733866373,0.11197272439797719,0.0004956002036730448,,,0.00044271349906921387,0.4475184455513954
91,type1_2,10,4,0.0,0.0,3,0.0,mse,,,,0.052083333333333336,0.052083333333333336,0.07291666666666667,0.0625,,,,0.01997353881597519,0.7175342192252477,0.0005242427190144857,0.43296951055526733
92,type1_2,10,4,0.0,1.0,3,0.0,mse,,,,0.2604166666666667,0.052083333333333336,0.10416666666666667,0.0625,,,,0.01896293709675471,0.6861216823259989,0.0005008156100908915,0.4169773409763972
93,type1_2,10,4,0.0,2.0,3,0.0,mse,,,,0.40625,0.052083333333333336,0.10416666666666667,0.0625,,,,0.0191430002450943,0.6991596668958664,0.0005300293366114298,0.4371321027477582
94,type1_2,10,4,0.0,3.0,3,0.0,mse,,,,0.4895833333333333,0.052083333333333336,0.125,0.0625,,,,0.019980356097221375,0.7229501754045486,0.0005184138814608256,0.4399302403132121
95,type1_2,10,4,0.0,4.0,3,0.0,mse,,,,0.5208333333333334,0.052083333333333336,0.13541666666666666,0.0625,,,,0.019721897939840954,0.689163958032926,0.0005275284250577291,0.42769351849953335
96,type1_2,10,4,0.0,5.0,3,0.0,mse,,,,0.5208333333333334,0.052083333333333336,0.13541666666666666,0.0625,,,,0.018586136400699615,0.6723643740018209,0.0005023305614789327,0.4356695885459582
97,type1_2,10,4,0.0,6.0,3,0.0,mse,,,,0.53125,0.052083333333333336,0.15625,0.0625,,,,0.02210595707098643,0.6982846980293592,0.0005446076393127441,0.44899305204550427
98,power,10,4,0.0,0.0,3,0.0,mse,,,,,0.052083333333333336,0.07291666666666667,0.0625,,,,,0.7090686957041422,0.0005038057764371237,0.4447033529480298
99,power,10,4,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4895833333333333,0.25,0.3125,,,,,0.7357715119918188,0.0005951697627703348,0.5026288256049156
100,power,10,4,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8854166666666666,0.6041666666666666,0.6666666666666666,,,,,0.7629017730553945,0.0005918964743614197,0.4368476594487826
101,power,10,4,0.2,0.0,3,0.0,mse,,,,,0.9791666666666666,0.84375,0.8958333333333334,,,,,0.8066726153095564,0.0005975936849912008,0.448577381670475
102,power,10,4,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,0.96875,,,,,0.7591331526637077,0.0006224513053894043,0.44117792695760727
103,power,10,4,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7873818899194399,0.0006258313854535421,0.4689684684077899
104,power,10,4,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.8326892579595248,0.0005934263269106547,0.4688347578048706
105,type1_1,10,5,0.0,0.0,3,0.0,mse,0.041666666666666664,0.10416666666666667,0.11458333333333333,,,0.07291666666666667,0.0625,0.0008100966612497965,0.12873583535353342,0.0005587910612424215,,,0.000554993748664856,0.46553370108207065
106,type1_1,10,5,0.0,0.0,3,0.0033333333333333335,mse,0.14583333333333334,0.23958333333333334,0.15625,,,0.08333333333333333,0.07291666666666667,0.0009543895721435547,0.15090311566988626,0.0006597017248471578,,,0.000644351045290629,0.48515940457582474
107,type1_1,10,5,0.0,0.0,3,0.006666666666666667,mse,0.2708333333333333,0.4375,0.3854166666666667,,,0.08333333333333333,0.08333333333333333,0.0008711939056714376,0.1331641972064972,0.0005805964271227518,,,0.0005419900019963583,0.47028956065575284
108,type1_1,10,5,0.0,0.0,3,0.01,mse,0.3854166666666667,0.53125,0.6770833333333334,,,0.08333333333333333,0.08333333333333333,0.0010022073984146118,0.13699095447858176,0.0005947624643643697,,,0.0005448708931605021,0.47503944238026935
109,type1_1,10,5,0.0,0.0,3,0.013333333333333334,mse,0.6041666666666666,0.8125,0.9166666666666666,,,0.07291666666666667,0.07291666666666667,0.0009386638800303141,0.13863804191350937,0.0007186184326807658,,,0.0007281427582105001,0.4854021941622098
110,type1_1,10,5,0.0,0.0,3,0.016666666666666666,mse,0.6770833333333334,0.9270833333333334,0.9583333333333334,,,0.0625,0.07291666666666667,0.0008579293886820475,0.13836256663004556,0.000601490338643392,,,0.0005606313546498617,0.48287059863408405
111,type1_1,10,5,0.0,0.0,3,0.02,mse,0.7708333333333334,0.9583333333333334,0.9791666666666666,,,0.052083333333333336,0.07291666666666667,0.0010405729214350383,0.1420013283689817,0.0005915462970733643,,,0.0005716234445571899,0.493368461728096
112,type1_2,10,5,0.0,0.0,3,0.0,mse,,,,0.052083333333333336,0.07291666666666667,0.07291666666666667,0.0625,,,,0.024956693251927693,0.847376249730587,0.0006562645236651102,0.4633105819423993
113,type1_2,10,5,0.0,1.0,3,0.0,mse,,,,0.3541666666666667,0.07291666666666667,0.11458333333333333,0.0625,,,,0.022946064670880634,0.8077414110302925,0.0006387208898862203,0.4400021533171336
114,type1_2,10,5,0.0,2.0,3,0.0,mse,,,,0.40625,0.07291666666666667,0.11458333333333333,0.0625,,,,0.024368340770403545,0.8202281097571055,0.0006530409057935079,0.4572211503982544
115,type1_2,10,5,0.0,3.0,3,0.0,mse,,,,0.46875,0.07291666666666667,0.125,0.0625,,,,0.023547187447547913,0.8081499487161636,0.0006582414110501608,0.4458218738436699
116,type1_2,10,5,0.0,4.0,3,0.0,mse,,,,0.4791666666666667,0.07291666666666667,0.125,0.0625,,,,0.02475058784087499,0.8523777574300766,0.0006808315714200338,0.4778815383712451
117,type1_2,10,5,0.0,5.0,3,0.0,mse,,,,0.5,0.07291666666666667,0.13541666666666666,0.0625,,,,0.025634343425432842,0.8320765967170397,0.0006595030426979065,0.4550717795888583
118,type1_2,10,5,0.0,6.0,3,0.0,mse,,,,0.5,0.07291666666666667,0.15625,0.0625,,,,0.0261025403936704,0.8459665104746819,0.000648831327756246,0.46009281774361926
119,power,10,5,0.0,0.0,3,0.0,mse,,,,,0.08333333333333333,0.07291666666666667,0.0625,,,,,0.8602519482374191,0.0006445298592249552,0.48310157905022305
120,power,10,5,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4479166666666667,0.2604166666666667,0.3125,,,,,0.8568386336167654,0.0006651133298873901,0.4974708507458369
121,power,10,5,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8541666666666666,0.6145833333333334,0.6770833333333334,,,,,0.8859770198663076,0.0006729836265246073,0.46574971328179043
122,power,10,5,0.2,0.0,3,0.0,mse,,,,,0.9895833333333334,0.8645833333333334,0.8958333333333334,,,,,0.9004633526007334,0.0006826321283976237,0.4797886436184247
123,power,10,5,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9583333333333334,0.96875,,,,,0.8567183315753937,0.0006724422176678976,0.4593360771735509
124,power,10,5,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.8236042236288389,0.0006773099303245544,0.47945206612348557
125,power,10,5,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.8221493015686671,0.0006956184903780619,0.4611182088653247
126,type1_1,10,6,0.0,0.0,3,0.0,mse,0.07291666666666667,0.0625,0.125,,,0.08333333333333333,0.08333333333333333,0.0007973089814186096,0.1352884496251742,0.0006080220143000284,,,0.000542821983496348,0.4716539482275645
127,type1_1,10,6,0.0,0.0,3,0.0033333333333333335,mse,0.16666666666666666,0.3333333333333333,0.28125,,,0.07291666666666667,0.08333333333333333,0.0009868517518043518,0.14311264952023825,0.0006105552117029825,,,0.0005848705768585205,0.4982362041870753
128,type1_1,10,6,0.0,0.0,3,0.006666666666666667,mse,0.375,0.6979166666666666,0.6979166666666666,,,0.07291666666666667,0.07291666666666667,0.0009214033683141073,0.13738644868135452,0.0006592497229576111,,,0.0005644485354423523,0.4784112870693207
129,type1_1,10,6,0.0,0.0,3,0.01,mse,0.6145833333333334,0.8854166666666666,0.9583333333333334,,,0.07291666666666667,0.07291666666666667,0.0011739830176035564,0.1416681408882141,0.0006305202841758728,,,0.0006713618834813436,0.48676934589942294
130,type1_1,10,6,0.0,0.0,3,0.013333333333333334,mse,0.7916666666666666,0.9895833333333334,1.0,,,0.07291666666666667,0.0625,0.0010211269060770671,0.1460486203432083,0.0006733934084574381,,,0.0005836188793182373,0.4845324357350667
131,type1_1,10,6,0.0,0.0,3,0.016666666666666666,mse,0.9270833333333334,1.0,1.0,,,0.0625,0.0625,0.0008253330985705057,0.13587951908508936,0.0006172830859820048,,,0.0005701382954915365,0.4793577864766121
132,type1_1,10,6,0.0,0.0,3,0.02,mse,0.96875,1.0,1.0,,,0.052083333333333336,0.052083333333333336,0.0008739406863848368,0.13592309753100076,0.0006203030546506246,,,0.0005706598361333212,0.4611760899424553
133,type1_2,10,6,0.0,0.0,3,0.0,mse,,,,0.03125,0.052083333333333336,0.08333333333333333,0.08333333333333333,,,,0.026163873573144276,0.8551840037107468,0.0007362589240074158,0.4810802886883418
