,set,p,ba,c,theta,skew,u,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
26,type1_1,40,0,0,0,0,200,0.016666666666666666,mse,,,,,,,0.20833333333333334,,,,,,,0.7448760320742925
27,type1_1,40,0,0,0,0,200,0.02,mse,,,,,,,0.20833333333333334,,,,,,,0.8239317983388901
28,type1_1,40,0,0,0,0,300,0.0,mse,,,,,,,0.08333333333333333,,,,,,,0.8980702906847
29,type1_1,40,0,0,0,0,300,0.0033333333333333335,mse,,,,,,,0.125,,,,,,,0.9120407501856486
30,type1_1,40,0,0,0,0,300,0.006666666666666667,mse,,,,,,,0.10416666666666667,,,,,,,0.8706405609846115
31,type1_1,40,0,0,0,0,300,0.01,mse,,,,,,,0.125,,,,,,,0.8747799396514893
32,type1_1,40,0,0,0,0,300,0.013333333333333334,mse,,,,,,,0.14583333333333334,,,,,,,0.8571192671855291
33,type1_1,40,0,0,0,0,300,0.016666666666666666,mse,,,,,,,0.14583333333333334,,,,,,,0.8952091733614603
34,type1_1,40,0,0,0,0,300,0.02,mse,,,,,,,0.14583333333333334,,,,,,,0.8488890131314596
35,type1_1,40,0,0,0,0,500,0.0,mse,,,,,,,0.10416666666666667,,,,,,,1.3993698557217915
36,type1_1,40,0,0,0,0,500,0.0033333333333333335,mse,,,,,,,0.0625,,,,,,,1.3986004541317623
37,type1_1,40,0,0,0,0,500,0.006666666666666667,mse,,,,,,,0.0625,,,,,,,1.1830037534236908
38,type1_1,40,0,0,0,0,500,0.01,mse,,,,,,,0.08333333333333333,,,,,,,1.2159149746100109
39,type1_1,40,0,0,0,0,500,0.013333333333333334,mse,,,,,,,0.08333333333333333,,,,,,,1.2188460677862167
40,type1_1,40,0,0,0,0,500,0.016666666666666666,mse,,,,,,,0.08333333333333333,,,,,,,1.129679024219513
41,type1_1,40,0,0,0,0,500,0.02,mse,,,,,,,0.08333333333333333,,,,,,,1.089080696304639
42,type1_1,40,1,0,0,0,0,0.0,mse,,,,,,,0.14583333333333334,,,,,,,0.49554259578386944
43,type1_1,40,1,0,0,0,0,0.0033333333333333335,mse,,,,,,,0.25,,,,,,,0.5493191182613373
44,type1_1,40,1,0,0,0,0,0.006666666666666667,mse,,,,,,,0.25,,,,,,,0.5293663690487543
45,type1_1,40,1,0,0,0,0,0.01,mse,,,,,,,0.2708333333333333,,,,,,,0.5461664249499639
46,type1_1,40,1,0,0,0,0,0.013333333333333334,mse,,,,,,,0.4375,,,,,,,0.5479928602774938
47,type1_1,40,1,0,0,0,0,0.016666666666666666,mse,,,,,,,0.5208333333333334,,,,,,,0.49307764569918316
48,type1_1,40,1,0,0,0,0,0.02,mse,,,,,,,0.625,,,,,,,0.5026543041070303
49,type1_1,40,1,0,0,0,50,0.0,mse,,,,,,,0.08333333333333333,,,,,,,0.5563489695390066
50,type1_1,40,1,0,0,0,50,0.0033333333333333335,mse,,,,,,,0.16666666666666666,,,,,,,0.5752340157826742
51,type1_1,40,1,0,0,0,50,0.006666666666666667,mse,,,,,,,0.25,,,,,,,0.5640926559766134
52,type1_1,40,1,0,0,0,50,0.01,mse,,,,,,,0.2916666666666667,,,,,,,0.5423887073993683
53,type1_1,40,1,0,0,0,50,0.013333333333333334,mse,,,,,,,0.375,,,,,,,0.5888006488482157
54,type1_1,40,1,0,0,0,50,0.016666666666666666,mse,,,,,,,0.4791666666666667,,,,,,,0.5451065450906754
55,type1_1,40,1,0,0,0,50,0.02,mse,,,,,,,0.6458333333333334,,,,,,,0.5418343643347422
56,type1_1,40,1,0,0,0,100,0.0,mse,,,,,,,0.0625,,,,,,,0.6675228426853815
57,type1_1,40,1,0,0,0,100,0.0033333333333333335,mse,,,,,,,0.08333333333333333,,,,,,,0.6421425590912501
58,type1_1,40,1,0,0,0,100,0.006666666666666667,mse,,,,,,,0.125,,,,,,,0.6125839998324712
59,type1_1,40,1,0,0,0,100,0.01,mse,,,,,,,0.14583333333333334,,,,,,,0.5900867929061254
60,type1_1,40,1,0,0,0,100,0.013333333333333334,mse,,,,,,,0.20833333333333334,,,,,,,0.5961509694655737
61,type1_1,40,1,0,0,0,100,0.016666666666666666,mse,,,,,,,0.2916666666666667,,,,,,,0.5710183928410212
62,type1_1,40,1,0,0,0,100,0.02,mse,,,,,,,0.3541666666666667,,,,,,,0.6028002401192983
63,type1_1,40,1,0,0,0,200,0.0,mse,,,,,,,0.08333333333333333,,,,,,,0.7404344032208124
64,type1_1,40,1,0,0,0,200,0.0033333333333333335,mse,,,,,,,0.125,,,,,,,0.7373867730299631
65,type1_1,40,1,0,0,0,200,0.006666666666666667,mse,,,,,,,0.125,,,,,,,0.8187359273433685
66,type1_1,40,1,0,0,0,200,0.01,mse,,,,,,,0.14583333333333334,,,,,,,0.8608318020900091
67,type1_1,40,1,0,0,0,200,0.013333333333333334,mse,,,,,,,0.1875,,,,,,,0.8325268526872
68,type1_1,40,1,0,0,0,200,0.016666666666666666,mse,,,,,,,0.16666666666666666,,,,,,,0.8243033240238825
69,type1_1,40,1,0,0,0,200,0.02,mse,,,,,,,0.14583333333333334,,,,,,,0.7622339129447937
70,type1_1,40,1,0,0,0,300,0.0,mse,,,,,,,0.0625,,,,,,,0.9203960051139196
71,type1_1,40,1,0,0,0,300,0.0033333333333333335,mse,,,,,,,0.10416666666666667,,,,,,,0.931004653374354
72,type1_1,40,1,0,0,0,300,0.006666666666666667,mse,,,,,,,0.10416666666666667,,,,,,,0.8965240518252054
73,type1_1,40,1,0,0,0,300,0.01,mse,,,,,,,0.10416666666666667,,,,,,,0.8976411074399948
74,type1_1,40,1,0,0,0,300,0.013333333333333334,mse,,,,,,,0.10416666666666667,,,,,,,0.9194520513216654
75,type1_1,40,1,0,0,0,300,0.016666666666666666,mse,,,,,,,0.125,,,,,,,0.9132924129565557
76,type1_1,40,1,0,0,0,300,0.02,mse,,,,,,,0.125,,,,,,,0.8301891932884852
77,type1_1,40,1,0,0,0,500,0.0,mse,,,,,,,0.0625,,,,,,,1.1825000296036403
78,type1_1,40,1,0,0,0,500,0.0033333333333333335,mse,,,,,,,0.0625,,,,,,,1.176936035354932
79,type1_1,40,1,0,0,0,500,0.006666666666666667,mse,,,,,,,0.0625,,,,,,,1.2187876005967457
80,type1_1,40,1,0,0,0,500,0.01,mse,,,,,,,0.0625,,,,,,,1.1599909514188766
81,type1_1,40,1,0,0,0,500,0.013333333333333334,mse,,,,,,,0.0625,,,,,,,1.1297306815783184
82,type1_1,40,1,0,0,0,500,0.016666666666666666,mse,,,,,,,0.0625,,,,,,,1.1210206498702366
83,type1_1,40,1,0,0,0,500,0.02,mse,,,,,,,0.0625,,,,,,,1.1530868510405223
84,type1_1,40,2,0,0,0,0,0.0,mse,,,,,,,0.1875,,,,,,,0.5156423052151998
85,type1_1,40,2,0,0,0,0,0.0033333333333333335,mse,,,,,,,0.25,,,,,,,0.5208668609460195
86,type1_1,40,2,0,0,0,0,0.006666666666666667,mse,,,,,,,0.3125,,,,,,,0.47241978844006854
87,type1_1,40,2,0,0,0,0,0.01,mse,,,,,,,0.4375,,,,,,,0.5201758841673533
88,type1_1,40,2,0,0,0,0,0.013333333333333334,mse,,,,,,,0.5625,,,,,,,0.5086908439795176
89,type1_1,40,2,0,0,0,0,0.016666666666666666,mse,,,,,,,0.6458333333333334,,,,,,,0.5931572367747625
90,type1_1,40,2,0,0,0,0,0.02,mse,,,,,,,0.6875,,,,,,,0.4773160268863042
91,type1_1,40,2,0,0,0,50,0.0,mse,,,,,,,0.16666666666666666,,,,,,,0.5426999578873316
92,type1_1,40,2,0,0,0,50,0.0033333333333333335,mse,,,,,,,0.20833333333333334,,,,,,,0.545019214351972
93,type1_1,40,2,0,0,0,50,0.006666666666666667,mse,,,,,,,0.2708333333333333,,,,,,,0.5925229837497076
94,type1_1,40,2,0,0,0,50,0.01,mse,,,,,,,0.3333333333333333,,,,,,,0.6240375488996506
95,type1_1,40,2,0,0,0,50,0.013333333333333334,mse,,,,,,,0.3958333333333333,,,,,,,0.5985159774621328
96,type1_1,40,2,0,0,0,50,0.016666666666666666,mse,,,,,,,0.5208333333333334,,,,,,,0.5896224826574326
97,type1_1,40,2,0,0,0,50,0.02,mse,,,,,,,0.625,,,,,,,0.5944779068231583
98,type1_1,40,2,0,0,0,100,0.0,mse,,,,,,,0.125,,,,,,,0.6718828429778417
99,type1_1,40,2,0,0,0,100,0.0033333333333333335,mse,,,,,,,0.10416666666666667,,,,,,,0.6501728842655817
100,type1_1,40,2,0,0,0,100,0.006666666666666667,mse,,,,,,,0.14583333333333334,,,,,,,0.621750940879186
101,type1_1,40,2,0,0,0,100,0.01,mse,,,,,,,0.16666666666666666,,,,,,,0.6230832984050115
102,type1_1,40,2,0,0,0,100,0.013333333333333334,mse,,,,,,,0.20833333333333334,,,,,,,0.6886611531178156
103,type1_1,40,2,0,0,0,100,0.016666666666666666,mse,,,,,,,0.3125,,,,,,,0.6493604332208633
104,type1_1,40,2,0,0,0,100,0.02,mse,,,,,,,0.3541666666666667,,,,,,,0.7012560218572617
105,type1_1,40,2,0,0,0,200,0.0,mse,,,,,,,0.14583333333333334,,,,,,,1.0819197942813237
106,type1_1,40,2,0,0,0,200,0.0033333333333333335,mse,,,,,,,0.14583333333333334,,,,,,,1.0445198714733124
107,type1_1,40,2,0,0,0,200,0.006666666666666667,mse,,,,,,,0.16666666666666666,,,,,,,0.8871560444434484
108,type1_1,40,2,0,0,0,200,0.01,mse,,,,,,,0.16666666666666666,,,,,,,0.8014593074719111
109,type1_1,40,2,0,0,0,200,0.013333333333333334,mse,,,,,,,0.1875,,,,,,,0.9291441142559052
110,type1_1,40,2,0,0,0,200,0.016666666666666666,mse,,,,,,,0.22916666666666666,,,,,,,0.8946640491485596
111,type1_1,40,2,0,0,0,200,0.02,mse,,,,,,,0.22916666666666666,,,,,,,0.8290971517562866
112,type1_1,40,2,0,0,0,300,0.0,mse,,,,,,,0.14583333333333334,,,,,,,0.9918420314788818
113,type1_1,40,2,0,0,0,300,0.0033333333333333335,mse,,,,,,,0.14583333333333334,,,,,,,1.1743798901637394
114,type1_1,40,2,0,0,0,300,0.006666666666666667,mse,,,,,,,0.14583333333333334,,,,,,,1.0723076562086742
115,type1_1,40,2,0,0,0,300,0.01,mse,,,,,,,0.14583333333333334,,,,,,,0.9489032824834188
116,type1_1,40,2,0,0,0,300,0.013333333333333334,mse,,,,,,,0.14583333333333334,,,,,,,0.9461442132790884
117,type1_1,40,2,0,0,0,300,0.016666666666666666,mse,,,,,,,0.14583333333333334,,,,,,,0.9637824843327204
118,type1_1,40,2,0,0,0,300,0.02,mse,,,,,,,0.14583333333333334,,,,,,,0.9971794833739599
119,type1_1,40,2,0,0,0,500,0.0,mse,,,,,,,0.125,,,,,,,1.2932544698317845
120,type1_1,40,2,0,0,0,500,0.0033333333333333335,mse,,,,,,,0.08333333333333333,,,,,,,1.3065470109383266
121,type1_1,40,2,0,0,0,500,0.006666666666666667,mse,,,,,,,0.08333333333333333,,,,,,,1.27974138657252
122,type1_1,40,2,0,0,0,500,0.01,mse,,,,,,,0.08333333333333333,,,,,,,1.210510477423668
123,type1_1,40,2,0,0,0,500,0.013333333333333334,mse,,,,,,,0.08333333333333333,,,,,,,1.265684465567271
124,type1_1,40,2,0,0,0,500,0.016666666666666666,mse,,,,,,,0.10416666666666667,,,,,,,1.209803859392802
125,type1_1,40,2,0,0,0,500,0.02,mse,,,,,,,0.10416666666666667,,,,,,,1.2092371781667073
126,type1_1,40,3,0,0,0,0,0.0,mse,,,,,,,0.08333333333333333,,,,,,,0.5316678285598755
127,type1_1,40,3,0,0,0,0,0.0033333333333333335,mse,,,,,,,0.125,,,,,,,0.5497188220421473
128,type1_1,40,3,0,0,0,0,0.006666666666666667,mse,,,,,,,0.22916666666666666,,,,,,,0.5440588494141897
129,type1_1,40,3,0,0,0,0,0.01,mse,,,,,,,0.4375,,,,,,,0.5315556973218918
130,type1_1,40,3,0,0,0,0,0.013333333333333334,mse,,,,,,,0.6041666666666666,,,,,,,0.5450131843487421
131,type1_1,40,3,0,0,0,0,0.016666666666666666,mse,,,,,,,0.6875,,,,,,,0.514521136879921
132,type1_1,40,3,0,0,0,0,0.02,mse,,,,,,,0.8958333333333334,,,,,,,0.5397935708363851
133,type1_1,40,3,0,0,0,50,0.0,mse,,,,,,,0.041666666666666664,,,,,,,0.5841592401266098
134,type1_1,40,3,0,0,0,50,0.0033333333333333335,mse,,,,,,,0.16666666666666666,,,,,,,0.5811566164096197
135,type1_1,40,3,0,0,0,50,0.006666666666666667,mse,,,,,,,0.20833333333333334,,,,,,,0.6168906688690186
136,type1_1,40,3,0,0,0,50,0.01,mse,,,,,,,0.2916666666666667,,,,,,,0.6032832811276118
137,type1_1,40,3,0,0,0,50,0.013333333333333334,mse,,,,,,,0.4375,,,,,,,0.5796218166748682
138,type1_1,40,3,0,0,0,50,0.016666666666666666,mse,,,,,,,0.5416666666666666,,,,,,,0.6191403021415075
139,type1_1,40,3,0,0,0,50,0.02,mse,,,,,,,0.7083333333333334,,,,,,,0.6415259887774786
140,type1_1,40,3,0,0,0,100,0.0,mse,,,,,,,0.0625,,,,,,,0.7276851832866669
141,type1_1,40,3,0,0,0,100,0.0033333333333333335,mse,,,,,,,0.10416666666666667,,,,,,,0.6349874635537466
142,type1_1,40,3,0,0,0,100,0.006666666666666667,mse,,,,,,,0.125,,,,,,,0.627947007616361
143,type1_1,40,3,0,0,0,100,0.01,mse,,,,,,,0.14583333333333334,,,,,,,0.6680816411972046
144,type1_1,40,3,0,0,0,100,0.013333333333333334,mse,,,,,,,0.2708333333333333,,,,,,,0.6648959517478943
145,type1_1,40,3,0,0,0,100,0.016666666666666666,mse,,,,,,,0.3333333333333333,,,,,,,0.6466346830129623
146,type1_1,40,3,0,0,0,100,0.02,mse,,,,,,,0.4375,,,,,,,0.6558692455291748
147,type1_1,40,3,0,0,0,200,0.0,mse,,,,,,,0.10416666666666667,,,,,,,0.7858601361513138
148,type1_1,40,3,0,0,0,200,0.0033333333333333335,mse,,,,,,,0.125,,,,,,,0.7703716854254404
149,type1_1,40,3,0,0,0,200,0.006666666666666667,mse,,,,,,,0.14583333333333334,,,,,,,0.7616299440463384
150,type1_1,40,3,0,0,0,200,0.01,mse,,,,,,,0.16666666666666666,,,,,,,0.827372208237648
151,type1_1,40,3,0,0,0,200,0.013333333333333334,mse,,,,,,,0.20833333333333334,,,,,,,0.7943401982386907
152,type1_1,40,3,0,0,0,200,0.016666666666666666,mse,,,,,,,0.1875,,,,,,,0.8378370453914007
153,type1_1,40,3,0,0,0,200,0.02,mse,,,,,,,0.20833333333333334,,,,,,,0.8856283724308014
154,type1_1,40,3,0,0,0,300,0.0,mse,,,,,,,0.08333333333333333,,,,,,,1.007264604171117
155,type1_1,40,3,0,0,0,300,0.0033333333333333335,mse,,,,,,,0.125,,,,,,,0.9187580694754919
156,type1_1,40,3,0,0,0,300,0.006666666666666667,mse,,,,,,,0.125,,,,,,,0.9648626844088236
157,type1_1,40,3,0,0,0,300,0.01,mse,,,,,,,0.125,,,,,,,0.9330425709486008
158,type1_1,40,3,0,0,0,300,0.013333333333333334,mse,,,,,,,0.16666666666666666,,,,,,,0.9223218460877737
159,type1_1,40,3,0,0,0,300,0.016666666666666666,mse,,,,,,,0.16666666666666666,,,,,,,0.9681822011868159
160,type1_1,40,3,0,0,0,300,0.02,mse,,,,,,,0.16666666666666666,,,,,,,0.955640489856402
161,type1_1,40,3,0,0,0,500,0.0,mse,,,,,,,0.08333333333333333,,,,,,,1.284564768274625
162,type1_1,40,3,0,0,0,500,0.0033333333333333335,mse,,,,,,,0.0625,,,,,,,1.2914314766724904
163,type1_1,40,3,0,0,0,500,0.006666666666666667,mse,,,,,,,0.0625,,,,,,,1.2897231380144756
164,type1_1,40,3,0,0,0,500,0.01,mse,,,,,,,0.0625,,,,,,,1.2585492084423702
165,type1_1,40,3,0,0,0,500,0.013333333333333334,mse,,,,,,,0.0625,,,,,,,1.2954047818978627
166,type1_1,40,3,0,0,0,500,0.016666666666666666,mse,,,,,,,0.08333333333333333,,,,,,,1.304936245083809
167,type1_1,40,3,0,0,0,500,0.02,mse,,,,,,,0.10416666666666667,,,,,,,1.4387329916159313
168,type1_1,40,4,0,0,0,0,0.0,mse,,,,,,,0.20833333333333334,,,,,,,0.5553510040044785
169,type1_1,40,4,0,0,0,0,0.0033333333333333335,mse,,,,,,,0.16666666666666666,,,,,,,0.5592086762189865
170,type1_1,40,4,0,0,0,0,0.006666666666666667,mse,,,,,,,0.16666666666666666,,,,,,,0.5746049781640371
171,type1_1,40,4,0,0,0,0,0.01,mse,,,,,,,0.2916666666666667,,,,,,,0.5432926118373871
172,type1_1,40,4,0,0,0,0,0.013333333333333334,mse,,,,,,,0.4166666666666667,,,,,,,0.5542964984973272
173,type1_1,40,4,0,0,0,0,0.016666666666666666,mse,,,,,,,0.5,,,,,,,0.6107909083366394
174,type1_1,40,4,0,0,0,0,0.02,mse,,,,,,,0.5833333333333334,,,,,,,0.6038934489091238
175,type1_1,40,4,0,0,0,50,0.0,mse,,,,,,,0.10416666666666667,,,,,,,0.6390514075756073
176,type1_1,40,4,0,0,0,50,0.0033333333333333335,mse,,,,,,,0.14583333333333334,,,,,,,0.6324538936217626
177,type1_1,40,4,0,0,0,50,0.006666666666666667,mse,,,,,,,0.25,,,,,,,0.6282872706651688
178,type1_1,40,4,0,0,0,50,0.01,mse,,,,,,,0.3125,,,,,,,0.6396957784891129
179,type1_1,40,4,0,0,0,50,0.013333333333333334,mse,,,,,,,0.4583333333333333,,,,,,,0.6815081884463629
180,type1_1,40,4,0,0,0,50,0.016666666666666666,mse,,,,,,,0.4791666666666667,,,,,,,0.6471508045991262
181,type1_1,40,4,0,0,0,50,0.02,mse,,,,,,,0.5833333333333334,,,,,,,0.6527170091867447
182,type1_1,40,4,0,0,0,100,0.0,mse,,,,,,,0.08333333333333333,,,,,,,0.6947419146696726
183,type1_1,40,4,0,0,0,100,0.0033333333333333335,mse,,,,,,,0.08333333333333333,,,,,,,0.750720371802648
184,type1_1,40,4,0,0,0,100,0.006666666666666667,mse,,,,,,,0.125,,,,,,,0.6872721711794535
185,type1_1,40,4,0,0,0,100,0.01,mse,,,,,,,0.16666666666666666,,,,,,,0.7138256927331289
186,type1_1,40,4,0,0,0,100,0.013333333333333334,mse,,,,,,,0.25,,,,,,,0.6760764171679815
187,type1_1,40,4,0,0,0,100,0.016666666666666666,mse,,,,,,,0.3125,,,,,,,0.6933288425207138
188,type1_1,40,4,0,0,0,100,0.02,mse,,,,,,,0.3333333333333333,,,,,,,0.6997717718283335
189,type1_1,40,4,0,0,0,200,0.0,mse,,,,,,,0.08333333333333333,,,,,,,0.7939566622177759
190,type1_1,40,4,0,0,0,200,0.0033333333333333335,mse,,,,,,,0.125,,,,,,,0.8742200781901678
191,type1_1,40,4,0,0,0,200,0.006666666666666667,mse,,,,,,,0.125,,,,,,,0.8218822479248047
192,type1_1,40,4,0,0,0,200,0.01,mse,,,,,,,0.16666666666666666,,,,,,,0.8145837237437566
193,type1_1,40,4,0,0,0,200,0.013333333333333334,mse,,,,,,,0.1875,,,,,,,0.8394035945336024
194,type1_1,40,4,0,0,0,200,0.016666666666666666,mse,,,,,,,0.20833333333333334,,,,,,,0.8762073417504629
195,type1_1,40,4,0,0,0,200,0.02,mse,,,,,,,0.20833333333333334,,,,,,,0.837002178033193
196,type1_1,40,4,0,0,0,300,0.0,mse,,,,,,,0.0625,,,,,,,0.9874768704175949
197,type1_1,40,4,0,0,0,300,0.0033333333333333335,mse,,,,,,,0.10416666666666667,,,,,,,0.9881199796994528
198,type1_1,40,4,0,0,0,300,0.006666666666666667,mse,,,,,,,0.125,,,,,,,1.0031932095686595
199,type1_1,40,4,0,0,0,300,0.01,mse,,,,,,,0.125,,,,,,,1.0297620842854183
200,type1_1,40,4,0,0,0,300,0.013333333333333334,mse,,,,,,,0.125,,,,,,,1.0021534810463588
201,type1_1,40,4,0,0,0,300,0.016666666666666666,mse,,,,,,,0.14583333333333334,,,,,,,1.0142487287521362
202,type1_1,40,4,0,0,0,300,0.02,mse,,,,,,,0.14583333333333334,,,,,,,0.9963335047165552
203,type1_1,40,4,0,0,0,500,0.0,mse,,,,,,,0.08333333333333333,,,,,,,1.3748810986677806
204,type1_1,40,4,0,0,0,500,0.0033333333333333335,mse,,,,,,,0.0625,,,,,,,1.4260976165533066
205,type1_1,40,4,0,0,0,500,0.006666666666666667,mse,,,,,,,0.0625,,,,,,,1.340374231338501
206,type1_1,40,4,0,0,0,500,0.01,mse,,,,,,,0.0625,,,,,,,1.3851847151915233
207,type1_1,40,4,0,0,0,500,0.013333333333333334,mse,,,,,,,0.0625,,,,,,,1.4596018691857655
208,type1_1,40,4,0,0,0,500,0.016666666666666666,mse,,,,,,,0.08333333333333333,,,,,,,1.5212274690469105
209,type1_1,40,4,0,0,0,500,0.02,mse,,,,,,,0.08333333333333333,,,,,,,1.817467823624611
210,type1_1,40,5,0,0,0,0,0.0,mse,,,,,,,0.20833333333333334,,,,,,,0.6638618310292562
211,type1_1,40,5,0,0,0,0,0.0033333333333333335,mse,,,,,,,0.22916666666666666,,,,,,,0.7479322950045267
212,type1_1,40,5,0,0,0,0,0.006666666666666667,mse,,,,,,,0.3333333333333333,,,,,,,0.838602418700854
213,type1_1,40,5,0,0,0,0,0.01,mse,,,,,,,0.5208333333333334,,,,,,,0.8409465452035269
214,type1_1,40,5,0,0,0,0,0.013333333333333334,mse,,,,,,,0.6458333333333334,,,,,,,0.7169862985610962
215,type1_1,40,5,0,0,0,0,0.016666666666666666,mse,,,,,,,0.7083333333333334,,,,,,,0.670582522948583
216,type1_1,40,5,0,0,0,0,0.02,mse,,,,,,,0.875,,,,,,,0.5608029017845789
217,type1_1,40,5,0,0,0,50,0.0,mse,,,,,,,0.14583333333333334,,,,,,,0.7199353029330572
218,type1_1,40,5,0,0,0,50,0.0033333333333333335,mse,,,,,,,0.14583333333333334,,,,,,,0.792049765586853
219,type1_1,40,5,0,0,0,50,0.006666666666666667,mse,,,,,,,0.3125,,,,,,,0.7860644410053889
220,type1_1,40,5,0,0,0,50,0.01,mse,,,,,,,0.4166666666666667,,,,,,,0.761931762099266
221,type1_1,40,5,0,0,0,50,0.013333333333333334,mse,,,,,,,0.5208333333333334,,,,,,,0.8195451945066452
222,type1_1,40,5,0,0,0,50,0.016666666666666666,mse,,,,,,,0.5833333333333334,,,,,,,0.715043693780899
223,type1_1,40,5,0,0,0,50,0.02,mse,,,,,,,0.7083333333333334,,,,,,,0.6484254946311315
224,type1_1,40,5,0,0,0,100,0.0,mse,,,,,,,0.14583333333333334,,,,,,,0.7023753772179285
225,type1_1,40,5,0,0,0,100,0.0033333333333333335,mse,,,,,,,0.0625,,,,,,,0.7350799590349197
226,type1_1,40,5,0,0,0,100,0.006666666666666667,mse,,,,,,,0.125,,,,,,,0.7072383860747019
227,type1_1,40,5,0,0,0,100,0.01,mse,,,,,,,0.125,,,,,,,0.7046114852031072
228,type1_1,40,5,0,0,0,100,0.013333333333333334,mse,,,,,,,0.20833333333333334,,,,,,,0.7270530164241791
229,type1_1,40,5,0,0,0,100,0.016666666666666666,mse,,,,,,,0.2708333333333333,,,,,,,0.8141240576903025
230,type1_1,40,5,0,0,0,100,0.02,mse,,,,,,,0.3958333333333333,,,,,,,0.8063120494286219
231,type1_1,40,5,0,0,0,200,0.0,mse,,,,,,,0.14583333333333334,,,,,,,0.876595581571261
232,type1_1,40,5,0,0,0,200,0.0033333333333333335,mse,,,,,,,0.125,,,,,,,0.8959278215964636
233,type1_1,40,5,0,0,0,200,0.006666666666666667,mse,,,,,,,0.14583333333333334,,,,,,,0.8651531537373861
234,type1_1,40,5,0,0,0,200,0.01,mse,,,,,,,0.14583333333333334,,,,,,,0.8772979279359182
235,type1_1,40,5,0,0,0,200,0.013333333333333334,mse,,,,,,,0.14583333333333334,,,,,,,0.8711428592602412
236,type1_1,40,5,0,0,0,200,0.016666666666666666,mse,,,,,,,0.16666666666666666,,,,,,,0.8415240446726481
237,type1_1,40,5,0,0,0,200,0.02,mse,,,,,,,0.20833333333333334,,,,,,,0.8793258269627889
238,type1_1,40,5,0,0,0,300,0.0,mse,,,,,,,0.125,,,,,,,1.0427681903044383
239,type1_1,40,5,0,0,0,300,0.0033333333333333335,mse,,,,,,,0.125,,,,,,,1.033916672070821
240,type1_1,40,5,0,0,0,300,0.006666666666666667,mse,,,,,,,0.125,,,,,,,1.0416692396004994
